record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
724,3184,hadoop-release-2.7.1_7_6_2015,java,Task.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.721,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,208,150,1241,Y,,,,,,74.0,57.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0088/run_1.java,107,455,1241,37,1,1,4396,74,-106,-454,3155,37,13037.0,40000.0,53037.0
725,3184,hadoop-release-2.7.1_7_6_2015,java,Task.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.721,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,208,150,1241,,,,,,,,,,,,,,,,,,,,,,,,,,
726,3184,hadoop-release-2.7.1_7_6_2015,java,Task.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.721,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,208,150,1241,Y,,,,,,74.0,57.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0088/run_3.java,107,455,1241,37,1,1,4400,74,-106,-454,3159,37,13037.0,40000.0,53037.0
727,3184,hadoop-release-2.7.1_7_6_2015,java,Task.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.721,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,208,150,1241,Y,,,,,,38.0,1.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0088/run_1.java,107,455,1241,37,107,439,1238,38,0,-16,-3,1,13178.0,10865.0,24043.0
728,3184,hadoop-release-2.7.1_7_6_2015,java,Task.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.721,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,208,150,1241,,,,,,,,,,,,,,,,,,,,,,,,,,
729,3184,hadoop-release-2.7.1_7_6_2015,java,Task.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.721,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,208,150,1241,Y,,,,,,39.0,2.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0088/run_3.java,107,455,1241,37,106,436,1243,39,-1,-19,2,2,13178.0,10599.0,23777.0
730,3184,hadoop-release-2.7.1_7_6_2015,java,RMContainerAllocator.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,baseline,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.32,0.174,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,203,268,1169,Y,,,,,,31.0,21.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0086/run_1.java,174,691,1169,15,141,501,950,31,-33,-190,-219,16,12083.0,9705.0,21788.0
731,3184,hadoop-release-2.7.1_7_6_2015,java,RMContainerAllocator.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,baseline,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.32,0.174,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,203,268,1169,Y,,,,,,22.0,9.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0086/run_2.java,174,691,1169,15,161,603,1076,22,-13,-88,-93,7,12083.0,10377.0,22460.0
732,3184,hadoop-release-2.7.1_7_6_2015,java,RMContainerAllocator.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,baseline,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.32,0.174,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,203,268,1169,Y,,,,,,23.0,11.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0086/run_3.java,174,691,1169,15,161,579,1027,23,-13,-112,-142,8,12083.0,10422.0,22505.0
733,3184,hadoop-release-2.7.1_7_6_2015,java,RMContainerAllocator.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.32,0.174,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,203,268,1169,Y,,,,,,26.0,14.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0086/run_1.java,174,691,1169,15,155,543,1050,26,-19,-148,-119,11,12401.0,10377.0,22778.0
734,3184,hadoop-release-2.7.1_7_6_2015,java,RMContainerAllocator.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.32,0.174,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,203,268,1169,Y,,,,,,21.0,8.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0086/run_2.java,174,691,1169,15,162,612,1100,21,-12,-79,-69,6,12401.0,10567.0,22968.0
735,3184,hadoop-release-2.7.1_7_6_2015,java,RMContainerAllocator.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.32,0.174,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,203,268,1169,Y,,,,,,20.0,6.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0086/run_3.java,174,691,1169,15,165,629,1173,20,-9,-62,4,5,12401.0,11319.0,23720.0
736,3184,hadoop-release-2.7.1_7_6_2015,java,RMContainerAllocator.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.32,0.174,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,203,268,1169,Y,,,,,,32.0,22.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0086/run_1.java,174,691,1169,15,141,487,999,32,-33,-204,-170,17,12527.0,9783.0,22310.0
737,3184,hadoop-release-2.7.1_7_6_2015,java,RMContainerAllocator.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.32,0.174,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,203,268,1169,Y,,,,,,25.0,12.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0086/run_2.java,174,691,1169,15,156,563,1126,25,-18,-128,-43,10,12526.0,11707.0,24233.0
738,3184,hadoop-release-2.7.1_7_6_2015,java,RMContainerAllocator.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerAllocator.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.32,0.174,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,203,268,1169,Y,,,,,,26.0,15.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0086/run_3.java,174,691,1169,15,156,538,1018,26,-18,-153,-151,11,12526.0,10783.0,23309.0
739,3184,hadoop-release-2.7.1_7_6_2015,java,RMWebServices.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.171,0.148,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,199,233,1344,,,,,,,,,,,,,,,,,,,,,,,,,,
740,3184,hadoop-release-2.7.1_7_6_2015,java,RMWebServices.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,1.171,0.148,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,199,233,1344,,,,,,,,,,,,,,,,,,,,,,,,,,
741,3184,hadoop-release-2.7.1_7_6_2015,java,RMWebServices.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.171,0.148,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,199,233,1344,Y,,,,,,24.0,9.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0096/run_3.java,184,602,1344,18,170,541,1212,24,-14,-61,-132,6,13924.0,12276.0,26200.0
742,3184,hadoop-release-2.7.1_7_6_2015,java,RMWebServices.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.171,0.148,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,199,233,1344,,,,,,,,,,,,,,,,,,,,,,,,,,
743,3184,hadoop-release-2.7.1_7_6_2015,java,RMWebServices.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.171,0.148,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,199,233,1344,Y,,,,,,27.0,13.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0096/run_2.java,184,602,1344,18,165,495,1210,27,-19,-107,-134,9,14242.0,12461.0,26703.0
744,3184,hadoop-release-2.7.1_7_6_2015,java,RMWebServices.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.171,0.148,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,199,233,1344,Y,,,,,,36.0,24.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0096/run_3.java,184,602,1344,18,138,416,1144,36,-46,-186,-200,18,14242.0,11673.0,25915.0
745,3184,hadoop-release-2.7.1_7_6_2015,java,RMWebServices.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.171,0.148,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,199,233,1344,Y,,,,,,29.0,16.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0096/run_1.java,184,602,1344,18,158,477,1176,29,-26,-125,-168,11,14383.0,12300.0,26683.0
746,3184,hadoop-release-2.7.1_7_6_2015,java,RMWebServices.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.171,0.148,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,199,233,1344,Y,,,,,,29.0,15.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0096/run_2.java,184,602,1344,18,162,482,1161,29,-22,-120,-183,11,14383.0,12209.0,26592.0
747,3184,hadoop-release-2.7.1_7_6_2015,java,RMWebServices.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.171,0.148,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,199,233,1344,Y,,,,,,29.0,15.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0096/run_3.java,184,602,1344,18,161,478,1181,29,-23,-124,-163,11,14383.0,12239.0,26622.0
748,3184,hadoop-release-2.7.1_7_6_2015,java,WebHdfsFileSystem.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,baseline,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.66,0.171,False,AZ-fo6C3q2mxmIuL_zZM,java:S1452,CRITICAL,306.0,pitfall,2026-07-25T21:00:27+0000,CLEAR,MAINTAINABILITY,197,130,1151,Y,,,,,,37.0,10.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0083/run_1.java,89,660,1151,28,89,514,1151,37,0,-146,0,9,11895.0,11898.0,23793.0
749,3184,hadoop-release-2.7.1_7_6_2015,java,WebHdfsFileSystem.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.66,0.171,False,AZ-fo6C3q2mxmIuL_zZM,java:S1452,CRITICAL,306.0,pitfall,2026-07-25T21:00:27+0000,CLEAR,MAINTAINABILITY,197,130,1151,Y,,,,,,37.0,10.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0083/run_2.java,89,660,1151,28,89,514,1151,37,0,-146,0,9,11895.0,12132.0,24027.0
750,3184,hadoop-release-2.7.1_7_6_2015,java,WebHdfsFileSystem.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.66,0.171,False,AZ-fo6C3q2mxmIuL_zZM,java:S1452,CRITICAL,306.0,pitfall,2026-07-25T21:00:27+0000,CLEAR,MAINTAINABILITY,197,130,1151,Y,,,,,,37.0,10.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0083/run_3.java,89,660,1151,28,89,514,1152,37,0,-146,1,9,11895.0,12315.0,24210.0
751,3184,hadoop-release-2.7.1_7_6_2015,java,WebHdfsFileSystem.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.66,0.171,False,AZ-fo6C3q2mxmIuL_zZM,java:S1452,CRITICAL,306.0,pitfall,2026-07-25T21:00:27+0000,CLEAR,MAINTAINABILITY,197,130,1151,Y,,,,,,36.0,9.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0083/run_1.java,89,660,1151,28,88,525,1151,36,-1,-135,0,8,12213.0,10840.0,23053.0
752,3184,hadoop-release-2.7.1_7_6_2015,java,WebHdfsFileSystem.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.66,0.171,False,AZ-fo6C3q2mxmIuL_zZM,java:S1452,CRITICAL,306.0,pitfall,2026-07-25T21:00:27+0000,CLEAR,MAINTAINABILITY,197,130,1151,Y,,,,,,36.0,9.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0083/run_2.java,89,660,1151,28,88,524,1159,36,-1,-136,8,8,12213.0,12052.0,24265.0
753,3184,hadoop-release-2.7.1_7_6_2015,java,WebHdfsFileSystem.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.66,0.171,False,AZ-fo6C3q2mxmIuL_zZM,java:S1452,CRITICAL,306.0,pitfall,2026-07-25T21:00:27+0000,CLEAR,MAINTAINABILITY,197,130,1151,Y,,,,,,37.0,10.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0083/run_3.java,89,660,1151,28,89,514,1151,37,0,-146,0,9,12214.0,11989.0,24203.0
