record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
600,3184,hadoop-release-2.7.1_7_6_2015,java,NameNode.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.973,0.194,False,AZ-fo5nSq2mxmIuL_zF-,java:S1192,CRITICAL,249.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,257,250,1324,Y,,,,,,4.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0082/run_3.java,213,775,1324,4,213,775,1328,4,0,0,4,0,21372.0,20586.0,41958.0
601,3184,hadoop-release-2.7.1_7_6_2015,java,NameNode.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.973,0.194,False,AZ-fo5nSq2mxmIuL_zF-,java:S1192,CRITICAL,249.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,257,250,1324,Y,,,,,,90.0,97.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0082/run_1.java,213,775,1324,4,1,1,25,90,-212,-774,-1299,86,21521.0,501.0,22022.0
602,3184,hadoop-release-2.7.1_7_6_2015,java,NameNode.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.973,0.194,False,AZ-fo5nSq2mxmIuL_zF-,java:S1192,CRITICAL,249.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,257,250,1324,Y,,,,,,90.0,97.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0082/run_2.java,213,775,1324,4,1,1,25,90,-212,-774,-1299,86,21521.0,501.0,22022.0
603,3184,hadoop-release-2.7.1_7_6_2015,java,NameNode.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.973,0.194,False,AZ-fo5nSq2mxmIuL_zF-,java:S1192,CRITICAL,249.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,257,250,1324,Y,,,,,,90.0,97.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0082/run_3.java,213,775,1324,4,1,1,25,90,-212,-774,-1299,86,21521.0,501.0,22022.0
604,3184,hadoop-release-2.7.1_7_6_2015,java,TFile.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,baseline,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.567,0.22,False,AZ-fo8Eqq2mxmIuL_1Gb,java:S2975,BLOCKER,760.0,suspicious,2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,254,144,1153,Y,,,,,,27.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0069/run_1.java,126,585,1153,27,126,585,1152,27,0,0,-1,0,21889.0,21644.0,43533.0
605,3184,hadoop-release-2.7.1_7_6_2015,java,TFile.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,baseline,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.567,0.22,False,AZ-fo8Eqq2mxmIuL_1Gb,java:S2975,BLOCKER,760.0,suspicious,2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,254,144,1153,Y,,,,,,27.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0069/run_2.java,126,585,1153,27,126,585,1152,27,0,0,-1,0,21889.0,21635.0,43524.0
606,3184,hadoop-release-2.7.1_7_6_2015,java,TFile.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,baseline,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.567,0.22,False,AZ-fo8Eqq2mxmIuL_1Gb,java:S2975,BLOCKER,760.0,suspicious,2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,254,144,1153,Y,,,,,,27.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0069/run_3.java,126,585,1153,27,126,585,1152,27,0,0,-1,0,21889.0,21644.0,43533.0
607,3184,hadoop-release-2.7.1_7_6_2015,java,TFile.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.567,0.22,False,AZ-fo8Eqq2mxmIuL_1Gb,java:S2975,BLOCKER,760.0,suspicious,2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,254,144,1153,Y,,,,,,27.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0069/run_1.java,126,585,1153,27,126,585,1152,27,0,0,-1,0,22246.0,21659.0,43905.0
608,3184,hadoop-release-2.7.1_7_6_2015,java,TFile.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.567,0.22,False,AZ-fo8Eqq2mxmIuL_1Gb,java:S2975,BLOCKER,760.0,suspicious,2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,254,144,1153,Y,,,,,,27.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0069/run_2.java,126,585,1153,27,126,585,1152,27,0,0,-1,0,22246.0,21659.0,43905.0
609,3184,hadoop-release-2.7.1_7_6_2015,java,TFile.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.567,0.22,False,AZ-fo8Eqq2mxmIuL_1Gb,java:S2975,BLOCKER,760.0,suspicious,2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,254,144,1153,Y,,,,,,27.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0069/run_3.java,126,585,1153,27,126,585,1152,27,0,0,-1,0,22246.0,21659.0,43905.0
610,3184,hadoop-release-2.7.1_7_6_2015,java,TFile.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.567,0.22,False,AZ-fo8Eqq2mxmIuL_1Gb,java:S2975,BLOCKER,760.0,suspicious,2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,254,144,1153,Y,,,,,,27.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0069/run_1.java,126,585,1153,27,126,585,1152,27,0,0,-1,0,22395.0,21658.0,44053.0
611,3184,hadoop-release-2.7.1_7_6_2015,java,TFile.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.567,0.22,False,AZ-fo8Eqq2mxmIuL_1Gb,java:S2975,BLOCKER,760.0,suspicious,2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,254,144,1153,Y,,,,,,27.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0069/run_2.java,126,585,1153,27,126,585,1152,27,0,0,-1,0,22395.0,21658.0,44053.0
612,3184,hadoop-release-2.7.1_7_6_2015,java,TFile.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/file/tfile/TFile.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.567,0.22,False,AZ-fo8Eqq2mxmIuL_1Gb,java:S2975,BLOCKER,760.0,suspicious,2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,254,144,1153,Y,,,,,,27.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0069/run_3.java,126,585,1153,27,126,585,1152,27,0,0,-1,0,22395.0,21658.0,44053.0
613,3184,hadoop-release-2.7.1_7_6_2015,java,FSDirectory.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,baseline,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,0.791,0.197,True,AZ-fo5tEq2mxmIuL_zKZ,java:S1845,BLOCKER,1600.0,confusing,2026-07-25T21:00:27+0000,IDENTIFIABLE,MAINTAINABILITY,249,197,1265,Y,,,,,,30.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0077/run_1.java,145,486,1265,30,145,486,1265,30,0,0,0,0,19999.0,19733.0,39732.0
614,3184,hadoop-release-2.7.1_7_6_2015,java,FSDirectory.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,baseline,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,0.791,0.197,True,AZ-fo5tEq2mxmIuL_zKZ,java:S1845,BLOCKER,1600.0,confusing,2026-07-25T21:00:27+0000,IDENTIFIABLE,MAINTAINABILITY,249,197,1265,Y,,,,,,30.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0077/run_2.java,145,486,1265,30,145,486,1265,30,0,0,0,0,19999.0,19733.0,39732.0
615,3184,hadoop-release-2.7.1_7_6_2015,java,FSDirectory.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,baseline,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,0.791,0.197,True,AZ-fo5tEq2mxmIuL_zKZ,java:S1845,BLOCKER,1600.0,confusing,2026-07-25T21:00:27+0000,IDENTIFIABLE,MAINTAINABILITY,249,197,1265,Y,,,,,,30.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0077/run_3.java,145,486,1265,30,145,486,1265,30,0,0,0,0,19999.0,19733.0,39732.0
616,3184,hadoop-release-2.7.1_7_6_2015,java,FSDirectory.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,0.791,0.197,True,AZ-fo5tEq2mxmIuL_zKZ,java:S1845,BLOCKER,1600.0,confusing,2026-07-25T21:00:27+0000,IDENTIFIABLE,MAINTAINABILITY,249,197,1265,Y,,,,,,30.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0077/run_1.java,145,486,1265,30,145,486,1265,30,0,0,0,0,20356.0,19733.0,40089.0
617,3184,hadoop-release-2.7.1_7_6_2015,java,FSDirectory.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,0.791,0.197,True,AZ-fo5tEq2mxmIuL_zKZ,java:S1845,BLOCKER,1600.0,confusing,2026-07-25T21:00:27+0000,IDENTIFIABLE,MAINTAINABILITY,249,197,1265,Y,,,,,,30.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0077/run_2.java,145,486,1265,30,145,486,1265,30,0,0,0,0,20356.0,19733.0,40089.0
618,3184,hadoop-release-2.7.1_7_6_2015,java,FSDirectory.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,0.791,0.197,True,AZ-fo5tEq2mxmIuL_zKZ,java:S1845,BLOCKER,1600.0,confusing,2026-07-25T21:00:27+0000,IDENTIFIABLE,MAINTAINABILITY,249,197,1265,Y,,,,,,30.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0077/run_3.java,145,486,1265,30,145,486,1265,30,0,0,0,0,20356.0,19733.0,40089.0
619,3184,hadoop-release-2.7.1_7_6_2015,java,FSDirectory.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,0.791,0.197,True,AZ-fo5tEq2mxmIuL_zKZ,java:S1845,BLOCKER,1600.0,confusing,2026-07-25T21:00:27+0000,IDENTIFIABLE,MAINTAINABILITY,249,197,1265,Y,,,,,,30.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0077/run_1.java,145,486,1265,30,145,486,1265,30,0,0,0,0,20489.0,19733.0,40222.0
620,3184,hadoop-release-2.7.1_7_6_2015,java,FSDirectory.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,0.791,0.197,True,AZ-fo5tEq2mxmIuL_zKZ,java:S1845,BLOCKER,1600.0,confusing,2026-07-25T21:00:27+0000,IDENTIFIABLE,MAINTAINABILITY,249,197,1265,Y,,,,,,30.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0077/run_2.java,145,486,1265,30,145,486,1265,30,0,0,0,0,20489.0,19733.0,40222.0
621,3184,hadoop-release-2.7.1_7_6_2015,java,FSDirectory.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,0.791,0.197,True,AZ-fo5tEq2mxmIuL_zKZ,java:S1845,BLOCKER,1600.0,confusing,2026-07-25T21:00:27+0000,IDENTIFIABLE,MAINTAINABILITY,249,197,1265,Y,,,,,,30.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0077/run_3.java,145,486,1265,30,145,486,1265,30,0,0,0,0,20489.0,19733.0,40222.0
622,3184,hadoop-release-2.7.1_7_6_2015,java,UserGroupInformation.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,baseline,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.992,0.204,False,AZ-fo76Xq2mxmIuL_09r,java:S3776,CRITICAL,154.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,241,239,1184,Y,,,,,,10.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0071/run_1.java,183,750,1184,10,183,748,1191,10,0,-2,7,0,17253.0,17068.0,34321.0
623,3184,hadoop-release-2.7.1_7_6_2015,java,UserGroupInformation.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,baseline,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.992,0.204,False,AZ-fo76Xq2mxmIuL_09r,java:S3776,CRITICAL,154.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,241,239,1184,Y,,,,,,10.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0071/run_2.java,183,750,1184,10,183,752,1202,10,0,2,18,0,17253.0,17081.0,34334.0
624,3184,hadoop-release-2.7.1_7_6_2015,java,UserGroupInformation.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,baseline,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.992,0.204,False,AZ-fo76Xq2mxmIuL_09r,java:S3776,CRITICAL,154.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,241,239,1184,Y,,,,,,10.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0071/run_3.java,183,750,1184,10,183,748,1191,10,0,-2,7,0,17253.0,17068.0,34321.0
625,3184,hadoop-release-2.7.1_7_6_2015,java,UserGroupInformation.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.992,0.204,False,AZ-fo76Xq2mxmIuL_09r,java:S3776,CRITICAL,154.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,241,239,1184,Y,,,,,,10.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0071/run_1.java,183,750,1184,10,183,745,1197,10,0,-5,13,0,17609.0,17262.0,34871.0
626,3184,hadoop-release-2.7.1_7_6_2015,java,UserGroupInformation.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.992,0.204,False,AZ-fo76Xq2mxmIuL_09r,java:S3776,CRITICAL,154.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,241,239,1184,Y,,,,,,10.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0071/run_2.java,183,750,1184,10,183,745,1197,10,0,-5,13,0,17609.0,17274.0,34883.0
627,3184,hadoop-release-2.7.1_7_6_2015,java,UserGroupInformation.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.992,0.204,False,AZ-fo76Xq2mxmIuL_09r,java:S3776,CRITICAL,154.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,241,239,1184,Y,,,,,,10.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0071/run_3.java,183,750,1184,10,183,745,1197,10,0,-5,13,0,17609.0,17261.0,34870.0
628,3184,hadoop-release-2.7.1_7_6_2015,java,UserGroupInformation.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.992,0.204,False,AZ-fo76Xq2mxmIuL_09r,java:S3776,CRITICAL,154.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,241,239,1184,Y,,,,,,13.0,3.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0071/run_1.java,183,750,1184,10,178,715,1205,13,-5,-35,21,3,17758.0,17076.0,34834.0
629,3184,hadoop-release-2.7.1_7_6_2015,java,UserGroupInformation.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.992,0.204,False,AZ-fo76Xq2mxmIuL_09r,java:S3776,CRITICAL,154.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,241,239,1184,Y,,,,,,12.0,2.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0071/run_2.java,183,750,1184,10,178,722,1190,12,-5,-28,6,2,17758.0,16884.0,34642.0
