record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
495,8901,django-1.11.x-stable_3_5_2020,python,fields.py,django/forms/fields.py,dhillii_django-1.11.x-stable_3_5_2020:django/forms/fields.py,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,1.059,0.328,False,AZ-PtpOGO0_UaXmPMBVZ,python:S1186,CRITICAL,760.0,suspicious,2026-07-23T15:53:03+0000,COMPLETE,MAINTAINABILITY,269,285,819,,,,,,,,,,,,,,,,,,,,,,,,,,
496,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/admin_scripts/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/admin_scripts/tests.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,god_function,God Function,high,0.161,0.168,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,255,41,1517,Y,,,,,,31.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0061/run_1.py,258,204,1840,31,258,204,1840,31,0,0,0,0,20179.0,20336.0,40515.0
497,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/admin_scripts/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/admin_scripts/tests.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,god_function,God Function,high,0.161,0.168,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,255,41,1517,Y,,,,,,32.0,2.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0061/run_2.py,258,204,1840,31,246,204,1841,32,-12,0,1,1,20179.0,20092.0,40271.0
498,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/admin_scripts/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/admin_scripts/tests.py,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.161,0.168,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,255,41,1517,,,,,,,,,,,,,,,,,,,,,,,,,,
499,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/admin_scripts/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/admin_scripts/tests.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,god_function,God Function,high,0.161,0.168,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,255,41,1517,Y,,,,,,30.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0061/run_1.py,258,204,1840,31,258,204,1846,30,0,0,6,-1,20521.0,20009.0,40530.0
500,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/admin_scripts/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/admin_scripts/tests.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,god_function,God Function,high,0.161,0.168,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,255,41,1517,Y,,,,,,30.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0061/run_2.py,258,204,1840,31,261,206,1892,30,3,2,52,-1,20521.0,20341.0,40862.0
501,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/admin_scripts/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/admin_scripts/tests.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,god_function,God Function,high,0.161,0.168,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,255,41,1517,Y,,,,,,30.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0061/run_3.py,258,204,1840,31,258,206,1862,30,0,2,22,-1,20521.0,20190.0,40711.0
502,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/admin_scripts/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/admin_scripts/tests.py,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.161,0.168,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,255,41,1517,,,,,,,,,,,,,,,,,,,,,,,,,,
503,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/admin_scripts/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/admin_scripts/tests.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,god_function,God Function,high,0.161,0.168,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,255,41,1517,Y,,,,,,28.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0061/run_2.py,258,204,1840,31,272,208,1897,28,14,4,57,-3,20666.0,21009.0,41675.0
504,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/admin_scripts/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/admin_scripts/tests.py,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.161,0.168,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,255,41,1517,,,,,,,,,,,,,,,,,,,,,,,,,,
505,8901,django-1.11.x-stable_3_5_2020,python,expressions.py,django/db/models/expressions.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/models/expressions.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.552,0.346,False,AZ-PtpFmO0_UaXmPMBSl,python:S1845,BLOCKER,78.0,"confusing, convention",2026-07-23T15:53:03+0000,IDENTIFIABLE,MAINTAINABILITY,252,139,729,Y,,,,,,35.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0056/run_1.py,275,118,891,35,275,118,891,35,0,0,0,0,8732.0,8417.0,17149.0
506,8901,django-1.11.x-stable_3_5_2020,python,expressions.py,django/db/models/expressions.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/models/expressions.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.552,0.346,False,AZ-PtpFmO0_UaXmPMBSl,python:S1845,BLOCKER,78.0,"confusing, convention",2026-07-23T15:53:03+0000,IDENTIFIABLE,MAINTAINABILITY,252,139,729,Y,,,,,,35.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0056/run_2.py,275,118,891,35,275,118,891,35,0,0,0,0,8732.0,8417.0,17149.0
507,8901,django-1.11.x-stable_3_5_2020,python,expressions.py,django/db/models/expressions.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/models/expressions.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.552,0.346,False,AZ-PtpFmO0_UaXmPMBSl,python:S1845,BLOCKER,78.0,"confusing, convention",2026-07-23T15:53:03+0000,IDENTIFIABLE,MAINTAINABILITY,252,139,729,Y,,,,,,35.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0056/run_3.py,275,118,891,35,275,118,891,35,0,0,0,0,8732.0,8417.0,17149.0
508,8901,django-1.11.x-stable_3_5_2020,python,expressions.py,django/db/models/expressions.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/models/expressions.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.552,0.346,False,AZ-PtpFmO0_UaXmPMBSl,python:S1845,BLOCKER,78.0,"confusing, convention",2026-07-23T15:53:03+0000,IDENTIFIABLE,MAINTAINABILITY,252,139,729,Y,,,,,,35.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0056/run_1.py,275,118,891,35,275,118,891,35,0,0,0,0,9076.0,8417.0,17493.0
509,8901,django-1.11.x-stable_3_5_2020,python,expressions.py,django/db/models/expressions.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/models/expressions.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.552,0.346,False,AZ-PtpFmO0_UaXmPMBSl,python:S1845,BLOCKER,78.0,"confusing, convention",2026-07-23T15:53:03+0000,IDENTIFIABLE,MAINTAINABILITY,252,139,729,Y,,,,,,35.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0056/run_2.py,275,118,891,35,275,118,891,35,0,0,0,0,9076.0,8417.0,17493.0
510,8901,django-1.11.x-stable_3_5_2020,python,expressions.py,django/db/models/expressions.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/models/expressions.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.552,0.346,False,AZ-PtpFmO0_UaXmPMBSl,python:S1845,BLOCKER,78.0,"confusing, convention",2026-07-23T15:53:03+0000,IDENTIFIABLE,MAINTAINABILITY,252,139,729,Y,,,,,,35.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0056/run_3.py,275,118,891,35,275,118,891,35,0,0,0,0,9076.0,8417.0,17493.0
511,8901,django-1.11.x-stable_3_5_2020,python,expressions.py,django/db/models/expressions.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/models/expressions.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.552,0.346,False,AZ-PtpFmO0_UaXmPMBSl,python:S1845,BLOCKER,78.0,"confusing, convention",2026-07-23T15:53:03+0000,IDENTIFIABLE,MAINTAINABILITY,252,139,729,Y,,,,,,35.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0056/run_1.py,275,118,891,35,275,118,891,35,0,0,0,0,9218.0,8417.0,17635.0
512,8901,django-1.11.x-stable_3_5_2020,python,expressions.py,django/db/models/expressions.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/models/expressions.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.552,0.346,False,AZ-PtpFmO0_UaXmPMBSl,python:S1845,BLOCKER,78.0,"confusing, convention",2026-07-23T15:53:03+0000,IDENTIFIABLE,MAINTAINABILITY,252,139,729,Y,,,,,,35.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0056/run_2.py,275,118,891,35,275,118,891,35,0,0,0,0,9218.0,8417.0,17635.0
513,8901,django-1.11.x-stable_3_5_2020,python,expressions.py,django/db/models/expressions.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/models/expressions.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.552,0.346,False,AZ-PtpFmO0_UaXmPMBSl,python:S1845,BLOCKER,78.0,"confusing, convention",2026-07-23T15:53:03+0000,IDENTIFIABLE,MAINTAINABILITY,252,139,729,Y,,,,,,35.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0056/run_3.py,275,118,891,35,275,118,891,35,0,0,0,0,9218.0,8417.0,17635.0
514,8901,django-1.11.x-stable_3_5_2020,python,schema.py,django/db/backends/base/schema.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/backends/base/schema.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,1.083,0.363,False,AZ-PtpBZO0_UaXmPMBPn,python:S1192,CRITICAL,72.0,design,2026-07-23T15:53:03+0000,DISTINCT,MAINTAINABILITY,252,273,694,Y,,,,,,29.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0053/run_1.py,280,217,959,29,280,217,958,29,0,0,-1,0,10136.0,9752.0,19888.0
515,8901,django-1.11.x-stable_3_5_2020,python,schema.py,django/db/backends/base/schema.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/backends/base/schema.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,1.083,0.363,False,AZ-PtpBZO0_UaXmPMBPn,python:S1192,CRITICAL,72.0,design,2026-07-23T15:53:03+0000,DISTINCT,MAINTAINABILITY,252,273,694,Y,,,,,,29.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0053/run_2.py,280,217,959,29,280,218,961,29,0,1,2,0,10136.0,9794.0,19930.0
516,8901,django-1.11.x-stable_3_5_2020,python,schema.py,django/db/backends/base/schema.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/backends/base/schema.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,1.083,0.363,False,AZ-PtpBZO0_UaXmPMBPn,python:S1192,CRITICAL,72.0,design,2026-07-23T15:53:03+0000,DISTINCT,MAINTAINABILITY,252,273,694,Y,,,,,,29.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0053/run_3.py,280,217,959,29,280,218,961,29,0,1,2,0,10136.0,9765.0,19901.0
517,8901,django-1.11.x-stable_3_5_2020,python,schema.py,django/db/backends/base/schema.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/backends/base/schema.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,1.083,0.363,False,AZ-PtpBZO0_UaXmPMBPn,python:S1192,CRITICAL,72.0,design,2026-07-23T15:53:03+0000,DISTINCT,MAINTAINABILITY,252,273,694,Y,,,,,,29.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0053/run_1.py,280,217,959,29,280,217,961,29,0,0,2,0,10480.0,9769.0,20249.0
518,8901,django-1.11.x-stable_3_5_2020,python,schema.py,django/db/backends/base/schema.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/backends/base/schema.py,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,1.083,0.363,False,AZ-PtpBZO0_UaXmPMBPn,python:S1192,CRITICAL,72.0,design,2026-07-23T15:53:03+0000,DISTINCT,MAINTAINABILITY,252,273,694,,,,,,,,,,,,,,,,,,,,,,,,,,
519,8901,django-1.11.x-stable_3_5_2020,python,schema.py,django/db/backends/base/schema.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/backends/base/schema.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,1.083,0.363,False,AZ-PtpBZO0_UaXmPMBPn,python:S1192,CRITICAL,72.0,design,2026-07-23T15:53:03+0000,DISTINCT,MAINTAINABILITY,252,273,694,Y,,,,,,29.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0053/run_3.py,280,217,959,29,280,217,961,29,0,0,2,0,10480.0,9769.0,20249.0
520,8901,django-1.11.x-stable_3_5_2020,python,schema.py,django/db/backends/base/schema.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/backends/base/schema.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,1.083,0.363,False,AZ-PtpBZO0_UaXmPMBPn,python:S1192,CRITICAL,72.0,design,2026-07-23T15:53:03+0000,DISTINCT,MAINTAINABILITY,252,273,694,Y,,,,,,29.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0053/run_1.py,280,217,959,29,280,217,961,29,0,0,2,0,10622.0,9769.0,20391.0
521,8901,django-1.11.x-stable_3_5_2020,python,schema.py,django/db/backends/base/schema.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/backends/base/schema.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,1.083,0.363,False,AZ-PtpBZO0_UaXmPMBPn,python:S1192,CRITICAL,72.0,design,2026-07-23T15:53:03+0000,DISTINCT,MAINTAINABILITY,252,273,694,Y,,,,,,29.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0053/run_2.py,280,217,959,29,280,218,961,29,0,1,2,0,10622.0,9768.0,20390.0
522,8901,django-1.11.x-stable_3_5_2020,python,schema.py,django/db/backends/base/schema.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/backends/base/schema.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,1.083,0.363,False,AZ-PtpBZO0_UaXmPMBPn,python:S1192,CRITICAL,72.0,design,2026-07-23T15:53:03+0000,DISTINCT,MAINTAINABILITY,252,273,694,Y,,,,,,29.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0053/run_3.py,280,217,959,29,280,217,964,29,0,0,5,0,10622.0,9813.0,20435.0
523,8901,django-1.11.x-stable_3_5_2020,python,widgets.py,django/forms/widgets.py,dhillii_django-1.11.x-stable_3_5_2020:django/forms/widgets.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.876,0.286,False,AZ-PtpN4O0_UaXmPMBVR,python:S3776,CRITICAL,121.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,209,183,732,Y,,,,,,43.0,10.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0059/run_1.py,236,161,875,38,209,143,777,43,-27,-18,-98,5,8290.0,7123.0,15413.0
524,8901,django-1.11.x-stable_3_5_2020,python,widgets.py,django/forms/widgets.py,dhillii_django-1.11.x-stable_3_5_2020:django/forms/widgets.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.876,0.286,False,AZ-PtpN4O0_UaXmPMBVR,python:S3776,CRITICAL,121.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,209,183,732,Y,,,,,,43.0,10.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0059/run_2.py,236,161,875,38,209,142,777,43,-27,-19,-98,5,8290.0,7121.0,15411.0
525,8901,django-1.11.x-stable_3_5_2020,python,widgets.py,django/forms/widgets.py,dhillii_django-1.11.x-stable_3_5_2020:django/forms/widgets.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.876,0.286,False,AZ-PtpN4O0_UaXmPMBVR,python:S3776,CRITICAL,121.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,209,183,732,Y,,,,,,43.0,10.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0059/run_3.py,236,161,875,38,209,143,777,43,-27,-18,-98,5,8290.0,7119.0,15409.0
526,8901,django-1.11.x-stable_3_5_2020,python,widgets.py,django/forms/widgets.py,dhillii_django-1.11.x-stable_3_5_2020:django/forms/widgets.py,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.876,0.286,False,AZ-PtpN4O0_UaXmPMBVR,python:S3776,CRITICAL,121.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,209,183,732,,,,,,,,,,,,,,,,,,,,,,,,,,
527,8901,django-1.11.x-stable_3_5_2020,python,widgets.py,django/forms/widgets.py,dhillii_django-1.11.x-stable_3_5_2020:django/forms/widgets.py,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.876,0.286,False,AZ-PtpN4O0_UaXmPMBVR,python:S3776,CRITICAL,121.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,209,183,732,,,,,,,,,,,,,,,,,,,,,,,,,,
528,8901,django-1.11.x-stable_3_5_2020,python,widgets.py,django/forms/widgets.py,dhillii_django-1.11.x-stable_3_5_2020:django/forms/widgets.py,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.876,0.286,False,AZ-PtpN4O0_UaXmPMBVR,python:S3776,CRITICAL,121.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,209,183,732,,,,,,,,,,,,,,,,,,,,,,,,,,
529,8901,django-1.11.x-stable_3_5_2020,python,widgets.py,django/forms/widgets.py,dhillii_django-1.11.x-stable_3_5_2020:django/forms/widgets.py,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.876,0.286,False,AZ-PtpN4O0_UaXmPMBVR,python:S3776,CRITICAL,121.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,209,183,732,,,,,,,,,,,,,,,,,,,,,,,,,,
530,8901,django-1.11.x-stable_3_5_2020,python,widgets.py,django/forms/widgets.py,dhillii_django-1.11.x-stable_3_5_2020:django/forms/widgets.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.876,0.286,False,AZ-PtpN4O0_UaXmPMBVR,python:S3776,CRITICAL,121.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,209,183,732,Y,,,,,,44.0,11.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0059/run_2.py,236,161,875,38,207,141,762,44,-29,-20,-113,6,8776.0,6985.0,15761.0
531,8901,django-1.11.x-stable_3_5_2020,python,widgets.py,django/forms/widgets.py,dhillii_django-1.11.x-stable_3_5_2020:django/forms/widgets.py,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.876,0.286,False,AZ-PtpN4O0_UaXmPMBVR,python:S3776,CRITICAL,121.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,209,183,732,,,,,,,,,,,,,,,,,,,,,,,,,,
532,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/cache/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/cache/tests.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,god_function,God Function,high,0.173,0.127,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,208,36,1635,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0062/run_1.py,211,78,1947,44,208,79,1948,44,-3,1,1,0,22027.0,21969.0,43996.0
533,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/cache/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/cache/tests.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,god_function,God Function,high,0.173,0.127,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,208,36,1635,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0062/run_2.py,211,78,1947,44,213,79,1974,44,2,1,27,0,22027.0,22379.0,44406.0
534,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/cache/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/cache/tests.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,god_function,God Function,high,0.173,0.127,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,208,36,1635,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0062/run_3.py,211,78,1947,44,212,79,1915,44,1,1,-32,0,22027.0,21840.0,43867.0
535,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/cache/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/cache/tests.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,god_function,God Function,high,0.173,0.127,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,208,36,1635,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0062/run_1.py,211,78,1947,44,211,78,1948,44,0,0,1,0,22369.0,21805.0,44174.0
