record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
625,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,god_function,God Function,high,0.068,0.074,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,60,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0073/run_1.js,20,84,2796,68,53,144,2917,60,33,60,121,-8,17140,16230,33370
626,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,god_function,God Function,high,0.068,0.074,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,59,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0073/run_2.js,20,84,2796,68,56,151,2916,59,36,67,120,-9,17140,16218,33358
627,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,god_function,God Function,high,0.068,0.074,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,60,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0073/run_3.js,20,84,2796,68,52,143,2916,60,32,59,120,-8,17140,16223,33363
628,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,god_function,God Function,high,0.068,0.074,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,,,,,,,,,,,,,,,,,,,,,,,,,,
629,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,god_function,God Function,high,0.068,0.074,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,,,,,,,,,,,,,,,,,,,,,,,,,,
630,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,god_function,God Function,high,0.068,0.074,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,67,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0073/run_3.js,20,84,2796,68,26,96,2849,67,6,12,53,-1,17295,15821,33116
631,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,1.217,0.206,TRUE,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,80,83,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0064/run_1.js,165,610,1004,21,22,60,73,80,-143,-550,-931,59,12071,823,12894
632,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,1.217,0.206,TRUE,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,80,82,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0064/run_2.js,165,610,1004,21,24,68,74,80,-141,-542,-930,59,12071,846,12917
633,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,1.217,0.206,TRUE,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,80,82,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0064/run_3.js,165,610,1004,21,24,68,74,80,-141,-542,-930,59,12071,846,12917
634,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,1.217,0.206,TRUE,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,80,83,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0064/run_1.js,165,610,1004,21,21,58,100,80,-144,-552,-904,59,12252,1302,13554
635,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,1.217,0.206,TRUE,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,81,84,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0064/run_2.js,165,610,1004,21,21,45,85,81,-144,-565,-919,60,12252,1019,13271
636,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,1.217,0.206,TRUE,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,80,83,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0064/run_3.js,165,610,1004,21,21,57,100,80,-144,-553,-904,59,12252,1301,13553
637,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,1.217,0.206,TRUE,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,78,81,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0064/run_1.js,165,610,1004,21,21,88,95,78,-144,-522,-909,57,12399,1007,13406
638,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,1.217,0.206,TRUE,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,78,81,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0064/run_2.js,165,610,1004,21,21,88,95,78,-144,-522,-909,57,12399,1007,13406
639,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,1.217,0.206,TRUE,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,78,81,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0064/run_3.js,165,610,1004,21,21,88,95,78,-144,-522,-909,57,12399,1007,13406
640,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,0.903,0.234,TRUE,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,76,69,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0060/run_1.js,140,319,833,42,29,69,232,76,-111,-250,-601,34,11000,1591,12591
641,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,0.903,0.234,TRUE,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,70,58,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0060/run_2.js,140,319,833,42,55,104,251,70,-85,-215,-582,28,11000,1937,12937
642,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,0.903,0.234,TRUE,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,75,67,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0060/run_3.js,140,319,833,42,32,75,223,75,-108,-244,-610,33,11000,1584,12584
643,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,0.903,0.234,TRUE,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,75,67,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0060/run_1.js,140,319,833,42,39,61,240,75,-101,-258,-593,33,11181,1600,12781
644,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,0.903,0.234,TRUE,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,71,60,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0060/run_2.js,140,319,833,42,50,97,254,71,-90,-222,-579,29,11181,2018,13199
645,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,0.903,0.234,TRUE,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,71,60,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0060/run_3.js,140,319,833,42,50,97,254,71,-90,-222,-579,29,11181,2020,13201
646,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,0.903,0.234,TRUE,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,86,87,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0060/run_1.js,140,319,833,42,2,2,78,86,-138,-317,-755,44,11327,1365,12692
647,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,0.903,0.234,TRUE,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,70,59,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0060/run_2.js,140,319,833,42,51,99,265,70,-89,-220,-568,28,11327,2637,13964
648,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,0.903,0.234,TRUE,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,86,86,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0060/run_3.js,140,319,833,42,2,2,101,86,-138,-317,-732,44,11327,1441,12768
649,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,god_function,God Function,high,0.021,0.119,FALSE,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,66,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0076/run_1.js,33,117,1595,66,33,117,1601,66,0,0,6,0,12844,12605,25449
650,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,god_function,God Function,high,0.021,0.119,FALSE,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,66,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0076/run_2.js,33,117,1595,66,33,117,1600,66,0,0,5,0,12844,12577,25421
651,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,god_function,God Function,high,0.021,0.119,FALSE,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,66,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0076/run_3.js,33,117,1595,66,33,117,1600,66,0,0,5,0,12844,12577,25421
652,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,god_function,God Function,high,0.021,0.119,FALSE,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,88,83,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0076/run_1.js,33,117,1595,66,1,1,50,88,-32,-116,-1545,22,13025,498,13523
653,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,god_function,God Function,high,0.021,0.119,FALSE,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,88,83,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0076/run_2.js,33,117,1595,66,1,1,50,88,-32,-116,-1545,22,13025,498,13523
654,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,god_function,God Function,high,0.021,0.119,FALSE,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,88,83,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0076/run_3.js,33,117,1595,66,1,1,50,88,-32,-116,-1545,22,13025,498,13523
655,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,god_function,God Function,high,0.021,0.119,FALSE,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,85,75,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0076/run_1.js,33,117,1595,66,5,10,100,85,-28,-107,-1495,19,13180,1187,14367
656,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,god_function,God Function,high,0.021,0.119,FALSE,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
657,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,god_function,God Function,high,0.021,0.119,FALSE,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
658,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.554,0.378,FALSE,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
659,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.554,0.378,FALSE,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
660,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.554,0.378,FALSE,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,Y,,,,,,75,68,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0062/run_3.js,167,372,492,37,42,83,128,75,-125,-289,-364,38,5470,881,6351
661,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.554,0.378,FALSE,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,Y,,,,,,75,69,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0062/run_1.js,167,372,492,37,42,79,122,75,-125,-293,-370,38,5651,1185,6836
662,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.554,0.378,FALSE,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,Y,,,,,,38,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0062/run_2.js,167,372,492,37,167,352,550,38,0,-20,58,1,5651,5980,11631
663,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.554,0.378,FALSE,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,Y,,,,,,38,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0062/run_3.js,167,372,492,37,167,352,550,38,0,-20,58,1,5651,5980,11631
664,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.554,0.378,FALSE,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,Y,,,,,,77,72,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0062/run_1.js,167,372,492,37,35,68,122,77,-132,-304,-370,40,5804,1002,6806
665,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.554,0.378,FALSE,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,Y,,,,,,49,20,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0062/run_2.js,167,372,492,37,111,295,480,49,-56,-77,-12,12,5804,5347,11151
666,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.554,0.378,FALSE,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,Y,,,,,,54,27,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0062/run_3.js,167,372,492,37,108,211,573,54,-59,-161,81,17,5804,5877,11681
667,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.714,0.201,FALSE,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
