record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
498,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,66.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0055/run_3.js,52,155,348,66,52,153,348,66,0,-2,0,0,3549.0,3239.0,6788.0
499,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,66.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0055/run_1.js,52,155,348,66,52,153,354,66,0,-2,6,0,3739.0,3319.0,7058.0
500,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,66.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0055/run_2.js,52,155,348,66,53,156,339,66,1,1,-9,0,3739.0,3486.0,7225.0
501,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,66.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0055/run_3.js,52,155,348,66,52,153,351,66,0,-2,3,0,3739.0,3372.0,7111.0
502,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,66.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0055/run_1.js,52,155,348,66,52,153,350,66,0,-2,2,0,3879.0,3269.0,7148.0
503,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,66.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0055/run_2.js,52,155,348,66,52,153,350,66,0,-2,2,0,3879.0,3269.0,7148.0
504,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,67.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0055/run_3.js,52,155,348,66,53,146,335,67,1,-9,-13,1,3879.0,3523.0,7402.0
505,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0057/run_1.js,44,81,186,73,44,81,186,73,0,0,0,0,2314.0,2006.0,4320.0
506,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0057/run_2.js,44,81,186,73,44,81,186,73,0,0,0,0,2314.0,2006.0,4320.0
507,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0057/run_3.js,44,81,186,73,44,81,186,73,0,0,0,0,2314.0,2006.0,4320.0
508,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,74.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0057/run_1.js,44,81,186,73,44,78,189,74,0,-3,3,1,2504.0,2076.0,4580.0
509,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0057/run_2.js,44,81,186,73,44,78,196,73,0,-3,10,0,2504.0,2139.0,4643.0
510,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0057/run_3.js,44,81,186,73,44,78,196,73,0,-3,10,0,2504.0,2116.0,4620.0
511,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,75.0,9.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0057/run_1.js,44,81,186,73,39,69,181,75,-5,-12,-5,2,2659.0,1983.0,4642.0
512,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,75.0,9.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0057/run_2.js,44,81,186,73,39,69,181,75,-5,-12,-5,2,2659.0,1983.0,4642.0
513,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,75.0,10.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0057/run_3.js,44,81,186,73,39,69,179,75,-5,-12,-7,2,2659.0,2003.0,4662.0
514,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,67.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0058/run_1.js,44,147,580,66,48,122,644,67,4,-25,64,1,6917.0,4577.0,11494.0
515,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,68.0,6.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0058/run_2.js,44,147,580,66,45,112,675,68,1,-35,95,2,6917.0,4925.0,11842.0
516,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,68.0,6.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0058/run_3.js,44,147,580,66,44,112,676,68,0,-35,96,2,6917.0,4846.0,11763.0
517,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,67.0,4.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0058/run_1.js,44,147,580,66,45,117,670,67,1,-30,90,1,7107.0,5624.0,12731.0
518,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,67.0,3.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0058/run_2.js,44,147,580,66,46,121,658,67,2,-26,78,1,7107.0,5295.0,12402.0
519,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,67.0,4.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0058/run_3.js,44,147,580,66,44,120,685,67,0,-27,105,1,7107.0,5118.0,12225.0
520,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,68.0,7.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0058/run_1.js,44,147,580,66,50,96,635,68,6,-51,55,2,7262.0,6020.0,13282.0
521,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,65.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0058/run_2.js,44,147,580,66,48,146,636,65,4,-1,56,-1,7262.0,4751.0,12013.0
522,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,63.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0058/run_3.js,44,147,580,66,55,166,701,63,11,19,121,-3,7262.0,7677.0,14939.0
523,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,70.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0059/run_1.js,45,97,326,71,48,101,371,70,3,4,45,-1,3136.0,2878.0,6014.0
524,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,70.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0059/run_2.js,45,97,326,71,48,99,361,70,3,2,35,-1,3136.0,2843.0,5979.0
525,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,69.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0059/run_3.js,45,97,326,71,49,106,370,69,4,9,44,-2,3136.0,2906.0,6042.0
526,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,69.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0059/run_1.js,45,97,326,71,49,106,376,69,4,9,50,-2,3326.0,3370.0,6696.0
527,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,69.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0059/run_2.js,45,97,326,71,50,107,370,69,5,10,44,-2,3326.0,3337.0,6663.0
528,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,70.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0059/run_3.js,45,97,326,71,48,103,374,70,3,6,48,-1,3326.0,3324.0,6650.0
529,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,71.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0059/run_1.js,45,97,326,71,46,92,340,71,1,-5,14,0,3481.0,3280.0,6761.0
530,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,70.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0059/run_2.js,45,97,326,71,46,96,353,70,1,-1,27,-1,3481.0,3332.0,6813.0
531,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,70.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0059/run_3.js,45,97,326,71,46,99,347,70,1,2,21,-1,3481.0,3269.0,6750.0
532,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,,,,,,,,,,,,,,,,,,,,,,,,,,
533,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,,,,,,,,,,,,,,,,,,,,,,,,,,
534,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,,,,,,,,,,,,,,,,,,,,,,,,,,
535,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,,,,,,,,,,,,,,,,,,,,,,,,,,
536,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,,,,,,,,,,,,,,,,,,,,,,,,,,
537,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,,,,,,,,,,,,,,,,,,,,,,,,,,
