record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
467,9334,Grunt-1.3.0,config.js,lib/grunt/config.js,dhillii_Grunt-1.3.0:lib/grunt/config.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.667,0.316,False,AZ1CLhlMPAYx8a-QAFyN,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,24,16,76,Y,,,,,,82.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0051/run_2.js,13,37,76,83,15,34,85,82,2,-3,9,-1,1485.0,1229.0,2714.0
468,9334,Grunt-1.3.0,config.js,lib/grunt/config.js,dhillii_Grunt-1.3.0:lib/grunt/config.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.667,0.316,False,AZ1CLhlMPAYx8a-QAFyN,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,24,16,76,Y,,,,,,83.0,6.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0051/run_3.js,13,37,76,83,15,25,81,83,2,-12,5,0,1485.0,1046.0,2531.0
469,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0050/run_1.js,14,37,108,82,14,37,108,82,0,0,0,0,1539.0,1329.0,2868.0
470,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0050/run_2.js,14,37,108,82,14,37,108,82,0,0,0,0,1539.0,1329.0,2868.0
471,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0050/run_3.js,14,37,108,82,14,37,108,82,0,0,0,0,1539.0,1329.0,2868.0
472,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,5.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0050/run_1.js,14,37,108,82,14,31,114,82,0,-6,6,0,1739.0,1360.0,3099.0
473,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,1.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0050/run_2.js,14,37,108,82,15,31,124,82,1,-6,16,0,1739.0,1169.0,2908.0
474,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,81.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0050/run_3.js,14,37,108,82,15,33,120,81,1,-4,12,-1,1739.0,1282.0,3021.0
475,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,81.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0050/run_1.js,14,37,108,82,14,37,119,81,0,0,11,-1,1874.0,1425.0,3299.0
476,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,81.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0050/run_2.js,14,37,108,82,14,37,119,81,0,0,11,-1,1874.0,1417.0,3291.0
477,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,81.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0050/run_3.js,14,37,108,82,14,37,116,81,0,0,8,-1,1874.0,1392.0,3266.0
478,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,85.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0053/run_1.js,6,15,89,85,6,15,89,85,0,0,0,0,1028.0,824.0,1852.0
479,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,85.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0053/run_2.js,6,15,89,85,6,15,89,85,0,0,0,0,1028.0,824.0,1852.0
480,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,85.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0053/run_3.js,6,15,89,85,6,15,89,85,0,0,0,0,1028.0,824.0,1852.0
481,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,84.0,7.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0053/run_1.js,6,15,89,85,6,11,102,84,0,-4,13,-1,1227.0,890.0,2117.0
482,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,84.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0053/run_2.js,6,15,89,85,6,15,101,84,0,0,12,-1,1227.0,1001.0,2228.0
483,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,84.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0053/run_3.js,6,15,89,85,6,15,95,84,0,0,6,-1,1227.0,890.0,2117.0
484,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,85.0,10.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0053/run_1.js,6,15,89,85,6,10,100,85,0,-5,11,0,1378.0,1090.0,2468.0
485,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,84.0,6.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0053/run_2.js,6,15,89,85,6,11,105,84,0,-4,16,-1,1378.0,1114.0,2492.0
486,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,84.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0053/run_3.js,6,15,89,85,6,15,98,84,0,0,9,-1,1378.0,899.0,2277.0
487,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,61.0,2.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0056/run_1.js,83,182,326,61,82,177,318,61,-1,-5,-8,0,8810.0,8491.0,17301.0
488,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,76.0,48.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0056/run_2.js,83,182,326,61,42,84,75,76,-41,-98,-251,15,8810.0,501.0,9311.0
489,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,76.0,48.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0056/run_3.js,83,182,326,61,42,84,75,76,-41,-98,-251,15,8810.0,515.0,9325.0
490,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,81.0,64.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0056/run_1.js,83,182,326,61,22,39,99,81,-61,-143,-227,20,9000.0,838.0,9838.0
491,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,82.0,67.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0056/run_2.js,83,182,326,61,20,33,79,82,-63,-149,-247,21,9000.0,575.0,9575.0
492,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,70.0,31.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0056/run_3.js,83,182,326,61,61,117,145,70,-22,-65,-181,9,9000.0,1036.0,10036.0
493,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,60.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0056/run_1.js,83,182,326,61,84,185,338,60,1,3,12,-1,9155.0,8024.0,17179.0
494,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,70.0,30.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0056/run_2.js,83,182,326,61,44,100,371,70,-39,-82,45,9,9155.0,8454.0,17609.0
495,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,63.0,9.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0056/run_3.js,83,182,326,61,79,168,227,63,-4,-14,-99,2,9155.0,1692.0,10847.0
496,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,94.0,84.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0055/run_1.js,52,155,348,66,2,1,7,94,-50,-154,-341,28,3482.0,58.0,3540.0
497,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,93.0,84.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0055/run_2.js,52,155,348,66,2,1,8,93,-50,-154,-340,27,3482.0,66.0,3548.0
498,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,95.0,84.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0055/run_3.js,52,155,348,66,2,1,5,95,-50,-154,-343,29,3482.0,69.0,3551.0
499,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,94.0,84.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0055/run_1.js,52,155,348,66,2,2,7,94,-50,-153,-341,28,3672.0,55.0,3727.0
500,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,94.0,84.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0055/run_2.js,52,155,348,66,2,2,7,94,-50,-153,-341,28,3672.0,55.0,3727.0
501,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,94.0,84.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0055/run_3.js,52,155,348,66,2,1,7,94,-50,-154,-341,28,3672.0,57.0,3729.0
502,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,67.0,3.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0055/run_1.js,52,155,348,66,55,133,368,67,3,-22,20,1,3812.0,2856.0,6668.0
503,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,67.0,2.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0055/run_2.js,52,155,348,66,53,135,394,67,1,-20,46,1,3812.0,2652.0,6464.0
504,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,67.0,3.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0055/run_3.js,52,155,348,66,52,145,345,67,0,-10,-3,1,3812.0,2712.0,6524.0
505,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0057/run_1.js,44,81,186,73,44,81,186,73,0,0,0,0,2247.0,1962.0,4209.0
