record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
437,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,57.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0015/run_2.js,76,240,641,56,76,226,656,57,0,-14,15,1,5095.0,4772.0,9867.0
438,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,55.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0015/run_3.js,76,240,641,56,80,240,671,55,4,0,30,-1,5095.0,4903.0,9998.0
439,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,57.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0015/run_1.js,76,240,641,56,77,227,676,57,1,-13,35,1,5237.0,5021.0,10258.0
440,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,,,,,,,,,,,,,,,,,,,,,,,,,,
441,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,,,,,,,,,,,,,,,,,,,,,,,,,,
442,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0052/run_1.js,76,206,330,60,76,206,330,60,0,0,0,0,3926.0,3655.0,7581.0
443,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0052/run_2.js,76,206,330,60,76,206,330,60,0,0,0,0,3926.0,3655.0,7581.0
444,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0052/run_3.js,76,206,330,60,76,206,330,60,0,0,0,0,3926.0,3655.0,7581.0
445,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,61.0,3.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0052/run_1.js,76,206,330,60,75,182,357,61,-1,-24,27,1,4126.0,3208.0,7334.0
446,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0052/run_2.js,76,206,330,60,76,203,336,60,0,-3,6,0,4126.0,3702.0,7828.0
447,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0052/run_3.js,76,206,330,60,76,203,335,60,0,-3,5,0,4126.0,3699.0,7825.0
448,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0052/run_1.js,76,206,330,60,76,201,327,60,0,-5,-3,0,4276.0,3692.0,7968.0
449,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,61.0,3.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0052/run_2.js,76,206,330,60,76,192,324,61,0,-14,-6,1,4276.0,3633.0,7909.0
450,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0052/run_3.js,76,206,330,60,76,201,327,60,0,-5,-3,0,4276.0,3655.0,7931.0
451,9334,Grunt-1.3.0,task.js,lib/util/task.js,dhillii_Grunt-1.3.0:lib/util/task.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.75,0.322,False,AZ1CLhl5PAYx8a-QAFz1,javascript:S3504,CRITICAL,5.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,64,48,199,Y,,,,,,71.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0054/run_1.js,38,131,199,71,38,131,199,71,0,0,0,0,3021.0,2747.0,5768.0
452,9334,Grunt-1.3.0,task.js,lib/util/task.js,dhillii_Grunt-1.3.0:lib/util/task.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.75,0.322,False,AZ1CLhl5PAYx8a-QAFz1,javascript:S3504,CRITICAL,5.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,64,48,199,Y,,,,,,71.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0054/run_2.js,38,131,199,71,38,131,199,71,0,0,0,0,3021.0,2747.0,5768.0
453,9334,Grunt-1.3.0,task.js,lib/util/task.js,dhillii_Grunt-1.3.0:lib/util/task.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.75,0.322,False,AZ1CLhl5PAYx8a-QAFz1,javascript:S3504,CRITICAL,5.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,64,48,199,Y,,,,,,71.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0054/run_3.js,38,131,199,71,38,131,199,71,0,0,0,0,3021.0,2747.0,5768.0
454,9334,Grunt-1.3.0,task.js,lib/util/task.js,dhillii_Grunt-1.3.0:lib/util/task.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.75,0.322,False,AZ1CLhl5PAYx8a-QAFz1,javascript:S3504,CRITICAL,5.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,64,48,199,Y,,,,,,74.0,12.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0054/run_1.js,38,131,199,71,38,85,217,74,0,-46,18,3,3221.0,1914.0,5135.0
455,9334,Grunt-1.3.0,task.js,lib/util/task.js,dhillii_Grunt-1.3.0:lib/util/task.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.75,0.322,False,AZ1CLhl5PAYx8a-QAFz1,javascript:S3504,CRITICAL,5.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,64,48,199,Y,,,,,,73.0,9.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0054/run_2.js,38,131,199,71,38,98,197,73,0,-33,-2,2,3221.0,2661.0,5882.0
456,9334,Grunt-1.3.0,task.js,lib/util/task.js,dhillii_Grunt-1.3.0:lib/util/task.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.75,0.322,False,AZ1CLhl5PAYx8a-QAFz1,javascript:S3504,CRITICAL,5.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,64,48,199,Y,,,,,,73.0,9.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0054/run_3.js,38,131,199,71,38,98,198,73,0,-33,-1,2,3221.0,2673.0,5894.0
457,9334,Grunt-1.3.0,task.js,lib/util/task.js,dhillii_Grunt-1.3.0:lib/util/task.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.75,0.322,False,AZ1CLhl5PAYx8a-QAFz1,javascript:S3504,CRITICAL,5.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,64,48,199,Y,,,,,,73.0,9.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0054/run_1.js,38,131,199,71,38,98,196,73,0,-33,-3,2,3371.0,1725.0,5096.0
458,9334,Grunt-1.3.0,task.js,lib/util/task.js,dhillii_Grunt-1.3.0:lib/util/task.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.75,0.322,False,AZ1CLhl5PAYx8a-QAFz1,javascript:S3504,CRITICAL,5.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,64,48,199,Y,,,,,,74.0,13.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0054/run_2.js,38,131,199,71,36,88,205,74,-2,-43,6,3,3371.0,1985.0,5356.0
459,9334,Grunt-1.3.0,task.js,lib/util/task.js,dhillii_Grunt-1.3.0:lib/util/task.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.75,0.322,False,AZ1CLhl5PAYx8a-QAFz1,javascript:S3504,CRITICAL,5.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,64,48,199,Y,,,,,,73.0,9.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0054/run_3.js,38,131,199,71,38,98,198,73,0,-33,-1,2,3371.0,2673.0,6044.0
460,9334,Grunt-1.3.0,config.js,lib/grunt/config.js,dhillii_Grunt-1.3.0:lib/grunt/config.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.667,0.316,False,AZ1CLhlMPAYx8a-QAFyN,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,24,16,76,Y,,,,,,83.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0051/run_1.js,13,37,76,83,13,37,76,83,0,0,0,0,1203.0,916.0,2119.0
461,9334,Grunt-1.3.0,config.js,lib/grunt/config.js,dhillii_Grunt-1.3.0:lib/grunt/config.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.667,0.316,False,AZ1CLhlMPAYx8a-QAFyN,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,24,16,76,Y,,,,,,83.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0051/run_2.js,13,37,76,83,13,37,76,83,0,0,0,0,1203.0,916.0,2119.0
462,9334,Grunt-1.3.0,config.js,lib/grunt/config.js,dhillii_Grunt-1.3.0:lib/grunt/config.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.667,0.316,False,AZ1CLhlMPAYx8a-QAFyN,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,24,16,76,Y,,,,,,83.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0051/run_3.js,13,37,76,83,13,37,76,83,0,0,0,0,1203.0,916.0,2119.0
463,9334,Grunt-1.3.0,config.js,lib/grunt/config.js,dhillii_Grunt-1.3.0:lib/grunt/config.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.667,0.316,False,AZ1CLhlMPAYx8a-QAFyN,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,24,16,76,Y,,,,,,83.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0051/run_1.js,13,37,76,83,13,37,75,83,0,0,-1,0,1403.0,868.0,2271.0
464,9334,Grunt-1.3.0,config.js,lib/grunt/config.js,dhillii_Grunt-1.3.0:lib/grunt/config.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.667,0.316,False,AZ1CLhlMPAYx8a-QAFyN,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,24,16,76,Y,,,,,,83.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0051/run_2.js,13,37,76,83,13,37,76,83,0,0,0,0,1403.0,915.0,2318.0
465,9334,Grunt-1.3.0,config.js,lib/grunt/config.js,dhillii_Grunt-1.3.0:lib/grunt/config.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.667,0.316,False,AZ1CLhlMPAYx8a-QAFyN,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,24,16,76,Y,,,,,,84.0,16.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0051/run_3.js,13,37,76,83,12,22,82,84,-1,-15,6,1,1403.0,1164.0,2567.0
466,9334,Grunt-1.3.0,config.js,lib/grunt/config.js,dhillii_Grunt-1.3.0:lib/grunt/config.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.667,0.316,False,AZ1CLhlMPAYx8a-QAFyN,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,24,16,76,Y,,,,,,83.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0051/run_1.js,13,37,76,83,13,37,76,83,0,0,0,0,1552.0,915.0,2467.0
467,9334,Grunt-1.3.0,config.js,lib/grunt/config.js,dhillii_Grunt-1.3.0:lib/grunt/config.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.667,0.316,False,AZ1CLhlMPAYx8a-QAFyN,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,24,16,76,Y,,,,,,83.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0051/run_2.js,13,37,76,83,14,38,81,83,1,1,5,0,1552.0,1016.0,2568.0
468,9334,Grunt-1.3.0,config.js,lib/grunt/config.js,dhillii_Grunt-1.3.0:lib/grunt/config.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.667,0.316,False,AZ1CLhlMPAYx8a-QAFyN,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,24,16,76,Y,,,,,,82.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0051/run_3.js,13,37,76,83,15,38,82,82,2,1,6,-1,1552.0,1041.0,2593.0
469,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0050/run_1.js,14,37,108,82,14,37,108,82,0,0,0,0,1606.0,1329.0,2935.0
470,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0050/run_2.js,14,37,108,82,14,37,108,82,0,0,0,0,1606.0,1329.0,2935.0
471,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0050/run_3.js,14,37,108,82,14,37,108,82,0,0,0,0,1606.0,1329.0,2935.0
472,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,5.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0050/run_1.js,14,37,108,82,14,31,114,82,0,-6,6,0,1806.0,1406.0,3212.0
473,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,5.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0050/run_2.js,14,37,108,82,14,31,116,82,0,-6,8,0,1806.0,1382.0,3188.0
474,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,4.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0050/run_3.js,14,37,108,82,14,31,121,82,0,-6,13,0,1806.0,1207.0,3013.0
475,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,4.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0050/run_1.js,14,37,108,82,14,31,117,82,0,-6,9,0,1941.0,1386.0,3327.0
476,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,82.0,4.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0050/run_2.js,14,37,108,82,14,31,119,82,0,-6,11,0,1941.0,1450.0,3391.0
