record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
603,7184,eslint,rule-tester.js,lib/rule-tester/rule-tester.js,dhillii_eslint:lib/rule-tester/rule-tester.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.453,0.185,False,AZxpmvHP5vu4y8-x29Kb,javascript:S3735,CRITICAL,676.0,"confusing, type-dependent",2026-01-19T19:07:48+0000,CLEAR,MAINTAINABILITY,256,372,1382,,,,,,,,,,,,,,,,,,,,,,,,,,
604,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,,,,,,,,,,,,,,,,,,,,,,,,,,
605,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,,,,,,,,,,,,,,,,,,,,,,,,,,
606,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,,,,,,,,,,,,,,,,,,,,,,,,,,
607,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,,,,,,,,,,,,,,,,,,,,,,,,,,
608,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,,,,,,,,,,,,,,,,,,,,,,,,,,
609,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,,,,,,,,,,,,,,,,,,,,,,,,,,
610,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,,,,,,,,,,,,,,,,,,,,,,,,,,
611,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,,,,,,,,,,,,,,,,,,,,,,,,,,
612,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,,,,,,,,,,,,,,,,,,,,,,,,,,
613,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,,,,,,,,,,,,,,,,,,,,,,,,,,
614,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,,,,,,,,,,,,,,,,,,,,,,,,,,
615,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,,,,,,,,,,,,,,,,,,,,,,,,,,
616,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,,,,,,,,,,,,,,,,,,,,,,,,,,
617,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,,,,,,,,,,,,,,,,,,,,,,,,,,
618,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,,,,,,,,,,,,,,,,,,,,,,,,,,
619,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,,,,,,,,,,,,,,,,,,,,,,,,,,
620,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,,,,,,,,,,,,,,,,,,,,,,,,,,
621,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,,,,,,,,,,,,,,,,,,,,,,,,,,
622,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,,,,,,,,,,,,,,,,,,,,,,,,,,
623,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,,,,,,,,,,,,,,,,,,,,,,,,,,
624,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,,,,,,,,,,,,,,,,,,,,,,,,,,
625,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,,,,,,,,,,,,,,,,,,,,,,,,,,
626,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,,,,,,,,,,,,,,,,,,,,,,,,,,
627,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,,,,,,,,,,,,,,,,,,,,,,,,,,
628,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,,,,,,,,,,,,,,,,,,,,,,,,,,
629,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,,,,,,,,,,,,,,,,,,,,,,,,,,
630,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,,,,,,,,,,,,,,,,,,,,,,,,,,
631,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,baseline,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,,,,,,,,,,,,,,,,,,,,,,,,,,
632,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,baseline,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,,,,,,,,,,,,,,,,,,,,,,,,,,
633,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,baseline,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,,,,,,,,,,,,,,,,,,,,,,,,,,
634,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,nfr_enriched,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,,,,,,,,,,,,,,,,,,,,,,,,,,
635,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,nfr_enriched,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,,,,,,,,,,,,,,,,,,,,,,,,,,
636,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,nfr_enriched,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,,,,,,,,,,,,,,,,,,,,,,,,,,
637,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,,,,,,,,,,,,,,,,,,,,,,,,,,
638,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,,,,,,,,,,,,,,,,,,,,,,,,,,
639,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,,,,,,,,,,,,,,,,,,,,,,,,,,
640,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,baseline,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,,,,,,,,,,,,,,,,,,,,,,,,,,
641,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,baseline,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,,,,,,,,,,,,,,,,,,,,,,,,,,
642,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,baseline,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,,,,,,,,,,,,,,,,,,,,,,,,,,
643,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,nfr_enriched,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,,,,,,,,,,,,,,,,,,,,,,,,,,
644,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,nfr_enriched,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,,,,,,,,,,,,,,,,,,,,,,,,,,
645,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,nfr_enriched,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,,,,,,,,,,,,,,,,,,,,,,,,,,
646,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,,,,,,,,,,,,,,,,,,,,,,,,,,
647,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,,,,,,,,,,,,,,,,,,,,,,,,,,
648,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,,,,,,,,,,,,,,,,,,,,,,,,,,
649,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
650,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
651,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
652,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
653,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
654,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
655,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
656,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
657,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
658,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
659,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
660,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
661,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
662,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
663,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
664,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
665,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
666,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
