record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
718,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
719,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
720,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
721,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
722,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
723,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
724,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
725,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
726,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
727,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
728,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
729,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
730,1855,hapi-16.8.4,server.js,lib/server.js,dhillii_hapi-16.8.4:lib/server.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.152,0.316,False,AZ1CLkEbhkGAnEFrg9WZ,javascript:S3776,CRITICAL,290.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,99,114,313,,,,,,,,,,,,,,,,,,,,,,,,,,
731,1855,hapi-16.8.4,server.js,lib/server.js,dhillii_hapi-16.8.4:lib/server.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.152,0.316,False,AZ1CLkEbhkGAnEFrg9WZ,javascript:S3776,CRITICAL,290.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,99,114,313,,,,,,,,,,,,,,,,,,,,,,,,,,
732,1855,hapi-16.8.4,server.js,lib/server.js,dhillii_hapi-16.8.4:lib/server.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.152,0.316,False,AZ1CLkEbhkGAnEFrg9WZ,javascript:S3776,CRITICAL,290.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,99,114,313,,,,,,,,,,,,,,,,,,,,,,,,,,
733,1855,hapi-16.8.4,server.js,lib/server.js,dhillii_hapi-16.8.4:lib/server.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.152,0.316,False,AZ1CLkEbhkGAnEFrg9WZ,javascript:S3776,CRITICAL,290.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,99,114,313,,,,,,,,,,,,,,,,,,,,,,,,,,
734,1855,hapi-16.8.4,server.js,lib/server.js,dhillii_hapi-16.8.4:lib/server.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.152,0.316,False,AZ1CLkEbhkGAnEFrg9WZ,javascript:S3776,CRITICAL,290.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,99,114,313,,,,,,,,,,,,,,,,,,,,,,,,,,
735,1855,hapi-16.8.4,server.js,lib/server.js,dhillii_hapi-16.8.4:lib/server.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.152,0.316,False,AZ1CLkEbhkGAnEFrg9WZ,javascript:S3776,CRITICAL,290.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,99,114,313,,,,,,,,,,,,,,,,,,,,,,,,,,
736,1855,hapi-16.8.4,server.js,lib/server.js,dhillii_hapi-16.8.4:lib/server.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.152,0.316,False,AZ1CLkEbhkGAnEFrg9WZ,javascript:S3776,CRITICAL,290.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,99,114,313,,,,,,,,,,,,,,,,,,,,,,,,,,
737,1855,hapi-16.8.4,server.js,lib/server.js,dhillii_hapi-16.8.4:lib/server.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.152,0.316,False,AZ1CLkEbhkGAnEFrg9WZ,javascript:S3776,CRITICAL,290.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,99,114,313,,,,,,,,,,,,,,,,,,,,,,,,,,
738,1855,hapi-16.8.4,server.js,lib/server.js,dhillii_hapi-16.8.4:lib/server.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.152,0.316,False,AZ1CLkEbhkGAnEFrg9WZ,javascript:S3776,CRITICAL,290.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,99,114,313,,,,,,,,,,,,,,,,,,,,,,,,,,
739,3331,keystone,form-from-preview.tsx,packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.5,0.228,False,AZxpZOM6mSXR1yPvCN-n,typescript:S2004,CRITICAL,218.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,130,65,571,,,,,,,,,,,,,,,,,,,,,,,,,,
740,3331,keystone,form-from-preview.tsx,packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.5,0.228,False,AZxpZOM6mSXR1yPvCN-n,typescript:S2004,CRITICAL,218.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,130,65,571,,,,,,,,,,,,,,,,,,,,,,,,,,
741,3331,keystone,form-from-preview.tsx,packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.5,0.228,False,AZxpZOM6mSXR1yPvCN-n,typescript:S2004,CRITICAL,218.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,130,65,571,,,,,,,,,,,,,,,,,,,,,,,,,,
742,3331,keystone,form-from-preview.tsx,packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.5,0.228,False,AZxpZOM6mSXR1yPvCN-n,typescript:S2004,CRITICAL,218.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,130,65,571,,,,,,,,,,,,,,,,,,,,,,,,,,
743,3331,keystone,form-from-preview.tsx,packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.5,0.228,False,AZxpZOM6mSXR1yPvCN-n,typescript:S2004,CRITICAL,218.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,130,65,571,,,,,,,,,,,,,,,,,,,,,,,,,,
744,3331,keystone,form-from-preview.tsx,packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.5,0.228,False,AZxpZOM6mSXR1yPvCN-n,typescript:S2004,CRITICAL,218.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,130,65,571,,,,,,,,,,,,,,,,,,,,,,,,,,
745,3331,keystone,form-from-preview.tsx,packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.5,0.228,False,AZxpZOM6mSXR1yPvCN-n,typescript:S2004,CRITICAL,218.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,130,65,571,,,,,,,,,,,,,,,,,,,,,,,,,,
746,3331,keystone,form-from-preview.tsx,packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.5,0.228,False,AZxpZOM6mSXR1yPvCN-n,typescript:S2004,CRITICAL,218.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,130,65,571,,,,,,,,,,,,,,,,,,,,,,,,,,
747,3331,keystone,form-from-preview.tsx,packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.5,0.228,False,AZxpZOM6mSXR1yPvCN-n,typescript:S2004,CRITICAL,218.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,130,65,571,,,,,,,,,,,,,,,,,,,,,,,,,,
748,3331,keystone,index.tsx,packages/core/src/fields/types/relationship/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/relationship/views/index.tsx,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.944,0.269,False,AZxpZN7WmSXR1yPvCN4L,typescript:S3776,CRITICAL,339.0,brain-overload,2025-07-28T07:03:26+0000,FOCUSED,MAINTAINABILITY,126,119,468,,,,,,,,,,,,,,,,,,,,,,,,,,
749,3331,keystone,index.tsx,packages/core/src/fields/types/relationship/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/relationship/views/index.tsx,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.944,0.269,False,AZxpZN7WmSXR1yPvCN4L,typescript:S3776,CRITICAL,339.0,brain-overload,2025-07-28T07:03:26+0000,FOCUSED,MAINTAINABILITY,126,119,468,,,,,,,,,,,,,,,,,,,,,,,,,,
750,3331,keystone,index.tsx,packages/core/src/fields/types/relationship/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/relationship/views/index.tsx,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.944,0.269,False,AZxpZN7WmSXR1yPvCN4L,typescript:S3776,CRITICAL,339.0,brain-overload,2025-07-28T07:03:26+0000,FOCUSED,MAINTAINABILITY,126,119,468,,,,,,,,,,,,,,,,,,,,,,,,,,
751,3331,keystone,index.tsx,packages/core/src/fields/types/relationship/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/relationship/views/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.944,0.269,False,AZxpZN7WmSXR1yPvCN4L,typescript:S3776,CRITICAL,339.0,brain-overload,2025-07-28T07:03:26+0000,FOCUSED,MAINTAINABILITY,126,119,468,,,,,,,,,,,,,,,,,,,,,,,,,,
752,3331,keystone,index.tsx,packages/core/src/fields/types/relationship/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/relationship/views/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.944,0.269,False,AZxpZN7WmSXR1yPvCN4L,typescript:S3776,CRITICAL,339.0,brain-overload,2025-07-28T07:03:26+0000,FOCUSED,MAINTAINABILITY,126,119,468,,,,,,,,,,,,,,,,,,,,,,,,,,
753,3331,keystone,index.tsx,packages/core/src/fields/types/relationship/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/relationship/views/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.944,0.269,False,AZxpZN7WmSXR1yPvCN4L,typescript:S3776,CRITICAL,339.0,brain-overload,2025-07-28T07:03:26+0000,FOCUSED,MAINTAINABILITY,126,119,468,,,,,,,,,,,,,,,,,,,,,,,,,,
754,3331,keystone,index.tsx,packages/core/src/fields/types/relationship/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/relationship/views/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.944,0.269,False,AZxpZN7WmSXR1yPvCN4L,typescript:S3776,CRITICAL,339.0,brain-overload,2025-07-28T07:03:26+0000,FOCUSED,MAINTAINABILITY,126,119,468,,,,,,,,,,,,,,,,,,,,,,,,,,
755,3331,keystone,index.tsx,packages/core/src/fields/types/relationship/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/relationship/views/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.944,0.269,False,AZxpZN7WmSXR1yPvCN4L,typescript:S3776,CRITICAL,339.0,brain-overload,2025-07-28T07:03:26+0000,FOCUSED,MAINTAINABILITY,126,119,468,,,,,,,,,,,,,,,,,,,,,,,,,,
756,3331,keystone,index.tsx,packages/core/src/fields/types/relationship/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/relationship/views/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.944,0.269,False,AZxpZN7WmSXR1yPvCN4L,typescript:S3776,CRITICAL,339.0,brain-overload,2025-07-28T07:03:26+0000,FOCUSED,MAINTAINABILITY,126,119,468,,,,,,,,,,,,,,,,,,,,,,,,,,
757,3331,keystone,structure-graphql-input.ts,packages/fields-document/src/structure-graphql-input.ts,dhillii_keystone:packages/fields-document/src/structure-graphql-input.ts,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.683,0.238,False,AZxpZOUZmSXR1yPvCOCB,typescript:S3776,CRITICAL,102.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,101,69,425,,,,,,,,,,,,,,,,,,,,,,,,,,
758,3331,keystone,structure-graphql-input.ts,packages/fields-document/src/structure-graphql-input.ts,dhillii_keystone:packages/fields-document/src/structure-graphql-input.ts,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.683,0.238,False,AZxpZOUZmSXR1yPvCOCB,typescript:S3776,CRITICAL,102.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,101,69,425,,,,,,,,,,,,,,,,,,,,,,,,,,
759,3331,keystone,structure-graphql-input.ts,packages/fields-document/src/structure-graphql-input.ts,dhillii_keystone:packages/fields-document/src/structure-graphql-input.ts,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.683,0.238,False,AZxpZOUZmSXR1yPvCOCB,typescript:S3776,CRITICAL,102.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,101,69,425,,,,,,,,,,,,,,,,,,,,,,,,,,
760,3331,keystone,structure-graphql-input.ts,packages/fields-document/src/structure-graphql-input.ts,dhillii_keystone:packages/fields-document/src/structure-graphql-input.ts,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.683,0.238,False,AZxpZOUZmSXR1yPvCOCB,typescript:S3776,CRITICAL,102.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,101,69,425,,,,,,,,,,,,,,,,,,,,,,,,,,
761,3331,keystone,structure-graphql-input.ts,packages/fields-document/src/structure-graphql-input.ts,dhillii_keystone:packages/fields-document/src/structure-graphql-input.ts,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.683,0.238,False,AZxpZOUZmSXR1yPvCOCB,typescript:S3776,CRITICAL,102.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,101,69,425,,,,,,,,,,,,,,,,,,,,,,,,,,
762,3331,keystone,structure-graphql-input.ts,packages/fields-document/src/structure-graphql-input.ts,dhillii_keystone:packages/fields-document/src/structure-graphql-input.ts,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.683,0.238,False,AZxpZOUZmSXR1yPvCOCB,typescript:S3776,CRITICAL,102.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,101,69,425,,,,,,,,,,,,,,,,,,,,,,,,,,
763,3331,keystone,structure-graphql-input.ts,packages/fields-document/src/structure-graphql-input.ts,dhillii_keystone:packages/fields-document/src/structure-graphql-input.ts,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.683,0.238,False,AZxpZOUZmSXR1yPvCOCB,typescript:S3776,CRITICAL,102.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,101,69,425,,,,,,,,,,,,,,,,,,,,,,,,,,
764,3331,keystone,structure-graphql-input.ts,packages/fields-document/src/structure-graphql-input.ts,dhillii_keystone:packages/fields-document/src/structure-graphql-input.ts,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.683,0.238,False,AZxpZOUZmSXR1yPvCOCB,typescript:S3776,CRITICAL,102.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,101,69,425,,,,,,,,,,,,,,,,,,,,,,,,,,
765,3331,keystone,structure-graphql-input.ts,packages/fields-document/src/structure-graphql-input.ts,dhillii_keystone:packages/fields-document/src/structure-graphql-input.ts,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.683,0.238,False,AZxpZOUZmSXR1yPvCOCB,typescript:S3776,CRITICAL,102.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,101,69,425,,,,,,,,,,,,,,,,,,,,,,,,,,
766,3331,keystone,dev.ts,packages/core/src/scripts/dev.ts,dhillii_keystone:packages/core/src/scripts/dev.ts,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,2.022,0.254,False,AZxpZN2hmSXR1yPvCN2s,typescript:S3776,CRITICAL,168.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,92,186,362,,,,,,,,,,,,,,,,,,,,,,,,,,
767,3331,keystone,dev.ts,packages/core/src/scripts/dev.ts,dhillii_keystone:packages/core/src/scripts/dev.ts,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,2.022,0.254,False,AZxpZN2hmSXR1yPvCN2s,typescript:S3776,CRITICAL,168.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,92,186,362,,,,,,,,,,,,,,,,,,,,,,,,,,
768,3331,keystone,dev.ts,packages/core/src/scripts/dev.ts,dhillii_keystone:packages/core/src/scripts/dev.ts,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,2.022,0.254,False,AZxpZN2hmSXR1yPvCN2s,typescript:S3776,CRITICAL,168.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,92,186,362,,,,,,,,,,,,,,,,,,,,,,,,,,
769,3331,keystone,dev.ts,packages/core/src/scripts/dev.ts,dhillii_keystone:packages/core/src/scripts/dev.ts,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,2.022,0.254,False,AZxpZN2hmSXR1yPvCN2s,typescript:S3776,CRITICAL,168.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,92,186,362,,,,,,,,,,,,,,,,,,,,,,,,,,
770,3331,keystone,dev.ts,packages/core/src/scripts/dev.ts,dhillii_keystone:packages/core/src/scripts/dev.ts,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,2.022,0.254,False,AZxpZN2hmSXR1yPvCN2s,typescript:S3776,CRITICAL,168.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,92,186,362,,,,,,,,,,,,,,,,,,,,,,,,,,
771,3331,keystone,dev.ts,packages/core/src/scripts/dev.ts,dhillii_keystone:packages/core/src/scripts/dev.ts,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,2.022,0.254,False,AZxpZN2hmSXR1yPvCN2s,typescript:S3776,CRITICAL,168.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,92,186,362,,,,,,,,,,,,,,,,,,,,,,,,,,
772,3331,keystone,dev.ts,packages/core/src/scripts/dev.ts,dhillii_keystone:packages/core/src/scripts/dev.ts,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,2.022,0.254,False,AZxpZN2hmSXR1yPvCN2s,typescript:S3776,CRITICAL,168.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,92,186,362,,,,,,,,,,,,,,,,,,,,,,,,,,
773,3331,keystone,dev.ts,packages/core/src/scripts/dev.ts,dhillii_keystone:packages/core/src/scripts/dev.ts,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,2.022,0.254,False,AZxpZN2hmSXR1yPvCN2s,typescript:S3776,CRITICAL,168.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,92,186,362,,,,,,,,,,,,,,,,,,,,,,,,,,
774,3331,keystone,dev.ts,packages/core/src/scripts/dev.ts,dhillii_keystone:packages/core/src/scripts/dev.ts,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,2.022,0.254,False,AZxpZN2hmSXR1yPvCN2s,typescript:S3776,CRITICAL,168.0,brain-overload,2025-02-21T05:26:45+0000,FOCUSED,MAINTAINABILITY,92,186,362,,,,,,,,,,,,,,,,,,,,,,,,,,
775,3331,keystone,utils2.ts,tests2/utils2.ts,dhillii_keystone:tests2/utils2.ts,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.07,0.223,False,AZxpZO9WmSXR1yPvCOL1,typescript:S3776,CRITICAL,152.0,brain-overload,2025-05-01T04:24:06+0000,FOCUSED,MAINTAINABILITY,86,92,386,,,,,,,,,,,,,,,,,,,,,,,,,,
