record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
619,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,Y,,,,,,59.0,59.0,,955928482deabc2e33d5c6165fcc2a21cc906333,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0066/run_1.js,190,638,986,16,82,206,376,59,-108,-432,-610,43,11527.0,4096.0,15623.0
620,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,Y,,,,,,59.0,59.0,,765e74b816f29e529bcf43cc22baad2efdd6c31d,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0066/run_2.js,190,638,986,16,80,210,380,59,-110,-428,-606,43,11527.0,4096.0,15623.0
621,7184,eslint,indent-legacy.js,lib/rules/indent-legacy.js,dhillii_eslint:lib/rules/indent-legacy.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.307,0.231,False,AZxpmtw55vu4y8-x29Ar,javascript:S3776,CRITICAL,198.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,228,298,986,Y,,,,,,59.0,59.0,,301faed0f60c00843c18689cac317a8a5a82842e,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0066/run_3.js,190,638,986,16,80,204,376,59,-110,-434,-610,43,11527.0,4096.0,15623.0
622,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,77.0,37.0,,62daa81e421677209fb22f7b8f03c4a05670547d,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0073/run_1.js,20,84,2796,68,12,59,417,77,-8,-25,-2379,9,19056.0,4096.0,23152.0
623,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,77.0,43.0,,7132f6f1e0ad2f75299dc4d785b622514ac5acd5,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0073/run_2.js,20,84,2796,68,10,51,416,77,-10,-33,-2380,9,19056.0,4096.0,23152.0
624,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,75.0,25.0,,eb64e8496361b4197e07ebf70c494450d3eefa35,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0073/run_3.js,20,84,2796,68,13,84,416,75,-7,0,-2380,7,19056.0,4096.0,23152.0
625,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,80.0,71.0,,0fd459a571f589b1b8bfb6b3941ee46982423233,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0073/run_1.js,20,84,2796,68,4,7,533,80,-16,-77,-2263,12,19079.0,4096.0,23175.0
626,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,80.0,67.0,,c0394de2a244a1e383df9c17f76f0f860ba326d7,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0073/run_2.js,20,84,2796,68,6,9,471,80,-14,-75,-2325,12,19079.0,4096.0,23175.0
627,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,77.0,40.0,,f179a8de5ae44c4acad8a9230fb0ef6fca5eff8e,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0073/run_3.js,20,84,2796,68,9,62,425,77,-11,-22,-2371,9,19079.0,4096.0,23175.0
628,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,77.0,44.0,,6a094687edc27150215404af399702521d57c34d,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0073/run_1.js,20,84,2796,68,8,57,427,77,-12,-27,-2369,9,19080.0,4096.0,23176.0
629,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,77.0,40.0,,4f33f81035eb918342c2cf96bcde7199ff23f7aa,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0073/run_2.js,20,84,2796,68,9,62,426,77,-11,-22,-2370,9,19080.0,4096.0,23176.0
630,7184,eslint,flat-config-array.js,tests/lib/config/flat-config-array.js,dhillii_eslint:tests/lib/config/flat-config-array.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.068,0.074,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,207,14,2796,Y,,,,,,77.0,46.0,,f96e74ea29547a19956779293036a0032e1274be,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0073/run_3.js,20,84,2796,68,9,49,429,77,-11,-35,-2367,9,19080.0,4096.0,23176.0
631,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,baseline,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,60.0,56.0,,05ff2da53241bfeb3c3aa4f797d2e3edce52586d,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0064/run_1.js,165,610,1004,21,75,207,411,60,-90,-403,-593,39,15050.0,4096.0,19146.0
632,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,baseline,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,60.0,56.0,,9c64461abff9ab9e9beb4fa65daa0de3ed99bd83,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0064/run_2.js,165,610,1004,21,75,207,411,60,-90,-403,-593,39,15050.0,4096.0,19146.0
633,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,baseline,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,60.0,56.0,,0c33f3a4fd4fceee39f62a11d0505c987f04840c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0064/run_3.js,165,610,1004,21,75,201,412,60,-90,-409,-592,39,15050.0,4096.0,19146.0
634,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,nfr_enriched,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,60.0,57.0,,b5efc6182f96c6dbae864c2b8485fc784d0a6703,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0064/run_1.js,165,610,1004,21,70,216,379,60,-95,-394,-625,39,15073.0,4096.0,19169.0
635,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,nfr_enriched,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,60.0,57.0,,17e5b09f743f4cb146c391ca99a5b4c1849a2527,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0064/run_2.js,165,610,1004,21,70,216,378,60,-95,-394,-626,39,15073.0,4096.0,19169.0
636,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,nfr_enriched,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,59.0,56.0,,4509616dd59136877dc951ed225bb88cd488acd8,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0064/run_3.js,165,610,1004,21,74,216,414,59,-91,-394,-590,38,15073.0,4096.0,19169.0
637,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,59.0,56.0,,172806e153069f295873c064ad158d2c590c5f0e,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0064/run_1.js,165,610,1004,21,69,223,411,59,-96,-387,-593,38,15074.0,4096.0,19170.0
638,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,61.0,58.0,,036818eaad078ff11e9905a21d547d7d53ae8fa6,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0064/run_2.js,165,610,1004,21,65,206,423,61,-100,-404,-581,40,15074.0,4096.0,19170.0
639,7184,eslint,linter.js,lib/linter/linter.js,dhillii_eslint:lib/linter/linter.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,1.217,0.206,True,AZxpmu8z5vu4y8-x29IP,javascript:S3776,CRITICAL,1472.0,brain-overload,2025-12-29T16:51:57+0000,FOCUSED,MAINTAINABILITY,207,252,1004,Y,,,,,,59.0,55.0,,35355b0c8c2e06f7c6072f32d41ef43d6742450f,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0064/run_3.js,165,610,1004,21,74,221,415,59,-91,-389,-589,38,15074.0,4096.0,19170.0
640,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,baseline,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,67.0,52.0,,b8ff1d25c375b96124c4616197ecef42caedea10,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0060/run_1.js,140,319,833,42,54,133,384,67,-86,-186,-449,25,13751.0,4096.0,17847.0
641,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,baseline,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,67.0,52.0,,933bde0b4b468ed882f2d7641e40ed5991d16221,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0060/run_2.js,140,319,833,42,52,131,390,67,-88,-188,-443,25,13751.0,4096.0,17847.0
642,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,baseline,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,76.0,70.0,,39a2f337f7878b8e44d8f49790a4107bee564ee8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0060/run_3.js,140,319,833,42,30,56,216,76,-110,-263,-617,34,13751.0,4096.0,17847.0
643,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,nfr_enriched,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,68.0,55.0,,261cd59eb017ceb03076a5034ceea4f5e04e071a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0060/run_1.js,140,319,833,42,53,113,370,68,-87,-206,-463,26,13774.0,4096.0,17870.0
644,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,nfr_enriched,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,67.0,53.0,,75063ecda4fcc3a6b35a79df0b4cf7e7a700fb09,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0060/run_2.js,140,319,833,42,52,131,382,67,-88,-188,-451,25,13774.0,4096.0,17870.0
645,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,nfr_enriched,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,68.0,54.0,,08ba3f09dea7ccc042f11cd1e6b1fab7a478f091,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0060/run_3.js,140,319,833,42,49,122,385,68,-91,-197,-448,26,13774.0,4096.0,17870.0
646,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,67.0,52.0,,14dfcdd23bd08354290a40b7c3c64411e05b9bc2,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0060/run_1.js,140,319,833,42,52,131,396,67,-88,-188,-437,25,13775.0,4096.0,17871.0
647,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,67.0,52.0,,ec1da901734bcc3bebaa13f0691c27879407dd06,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0060/run_2.js,140,319,833,42,52,131,394,67,-88,-188,-439,25,13775.0,4096.0,17871.0
648,7184,eslint,eslint-helpers.js,lib/eslint/eslint-helpers.js,dhillii_eslint:lib/eslint/eslint-helpers.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,0.903,0.234,True,AZxpmvCm5vu4y8-x29Jo,javascript:S3776,CRITICAL,802.0,brain-overload,2025-08-15T11:37:56+0000,FOCUSED,MAINTAINABILITY,195,176,833,Y,,,,,,67.0,52.0,,3021342d2ef47003202ce45b299b4a95f6414519,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0060/run_3.js,140,319,833,42,52,131,394,67,-88,-188,-439,25,13775.0,4096.0,17871.0
649,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,81.0,76.0,,1f4d77939edd670c87bf3e6ef00cbbb4b1062809,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0076/run_1.js,33,117,1595,66,2,3,460,81,-31,-114,-1135,15,14627.0,4096.0,18723.0
650,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,81.0,76.0,,4a227b6b4b716ee0019f4c2e1f59fa35c4ccaf5d,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0076/run_2.js,33,117,1595,66,2,3,460,81,-31,-114,-1135,15,14627.0,4096.0,18723.0
651,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,81.0,76.0,,cf4d2141cd82c24d6e492f2b24bd1f813a0b0c22,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0076/run_3.js,33,117,1595,66,2,3,449,81,-31,-114,-1146,15,14627.0,4096.0,18723.0
652,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,81.0,76.0,,4a1ceabd6f2e3055af281c06e49a2c6ef813f773,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0076/run_1.js,33,117,1595,66,2,3,432,81,-31,-114,-1163,15,14650.0,4096.0,18746.0
653,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,81.0,76.0,,552339e5caf00b12ccabcc49fb17ab4e3f305c38,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0076/run_2.js,33,117,1595,66,2,3,432,81,-31,-114,-1163,15,14650.0,4096.0,18746.0
654,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,81.0,76.0,,7637c04964f91c64dbfde444d22df57afa12a39d,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0076/run_3.js,33,117,1595,66,2,3,431,81,-31,-114,-1164,15,14650.0,4096.0,18746.0
655,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,81.0,76.0,,250ce6b7dad7e0fe71c5e2f740af2699b9a62761,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0076/run_1.js,33,117,1595,66,2,3,428,81,-31,-114,-1167,15,14651.0,4096.0,18747.0
656,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,Y,,,,,,81.0,76.0,,07bcfb1ef8f2e2c3a726b173934ac0cf19eec9fc,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0076/run_2.js,33,117,1595,66,2,3,453,81,-31,-114,-1142,15,14651.0,4096.0,18747.0
657,7184,eslint,file-report.js,tests/lib/linter/file-report.js,dhillii_eslint:tests/lib/linter/file-report.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.021,0.119,False,AZxpmsPS5vu4y8-x28Cr,javascript:S7721,MAJOR,1172.0,"javascript, optimization, performance",2025-07-25T14:21:06+0000,EFFICIENT,MAINTAINABILITY,190,4,1595,,,,,,,,,,,,,,,,,,,,,,,,,,
658,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
659,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
660,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
661,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
662,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
