record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
529,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,72.0,10.0,,22d8f5a1d9510a5512489ce5ec34d5c1b4c8f7a5,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0059/run_1.js,45,97,326,71,39,79,332,72,-6,-18,6,1,4164.0,4096.0,8260.0
530,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,73.0,15.0,,262f60f71d97d830d8b489376b7f2fb2c2471fe3,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0059/run_2.js,45,97,326,71,36,75,318,73,-9,-22,-8,2,4164.0,4096.0,8260.0
531,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,73.0,13.0,,33aa4844dcd8f6f3802de04edcd36c2b0dc7ab54,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0059/run_3.js,45,97,326,71,37,77,334,73,-8,-20,8,2,4164.0,4096.0,8260.0
532,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,baseline,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,79.0,92.0,,c18cb619d3ccae6647518e919f01960453dfc48a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0074/run_1.js,192,862,4048,0,10,25,354,79,-182,-837,-3694,79,41479.0,4096.0,45575.0
533,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,baseline,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,80.0,93.0,,e8c63b8a1085e5b0e42004d723b59040fe141678,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0074/run_2.js,192,862,4048,0,8,19,351,80,-184,-843,-3697,80,41479.0,4096.0,45575.0
534,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,baseline,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,80.0,93.0,,3fa0019a1118f6112f89a27f39a99848ffe064e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0074/run_3.js,192,862,4048,0,8,19,351,80,-184,-843,-3697,80,41479.0,4096.0,45575.0
535,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,80.0,93.0,,b22d7de54b0af420ad6d5850e345771c8f61a91a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0074/run_1.js,192,862,4048,0,5,16,362,80,-187,-846,-3686,80,41693.0,4096.0,45789.0
536,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,80.0,93.0,,63109e4f796348609b31a83c8d90189394257f13,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0074/run_2.js,192,862,4048,0,5,16,377,80,-187,-846,-3671,80,41693.0,4096.0,45789.0
537,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,80.0,93.0,,f9e463bc920a09a5df4513a5689e62e30c5f94a5,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0074/run_3.js,192,862,4048,0,5,15,402,80,-187,-847,-3646,80,41693.0,4096.0,45789.0
538,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,79.0,92.0,,1d58337b827157367ddb1a7d36346264a64ef0d9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0074/run_1.js,192,862,4048,0,10,25,352,79,-182,-837,-3696,79,41856.0,4096.0,45952.0
539,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,80.0,93.0,,0692f5ae7849e11ae23d462f12468da9be22d048,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0074/run_2.js,192,862,4048,0,6,13,377,80,-186,-849,-3671,80,41856.0,4096.0,45952.0
540,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,80.0,93.0,,19781a00f70d05f80975bc2421780cde06b49b22,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0074/run_3.js,192,862,4048,0,7,16,380,80,-185,-846,-3668,80,41856.0,4096.0,45952.0
541,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,57.0,68.0,,90686c39ba91ac08df5ddbaba0ba1528d6feebea,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0069/run_1.js,291,819,1210,0,96,217,320,57,-195,-602,-890,57,14333.0,4096.0,18429.0
542,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,59.0,69.0,,701b0549d3a0f04de1a5576ac64bd147bb4d861f,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0069/run_2.js,291,819,1210,0,85,200,413,59,-206,-619,-797,59,14333.0,4096.0,18429.0
543,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,58.0,69.0,,957c696acc147dfcf32d1221e8d4aba9924a795d,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0069/run_3.js,291,819,1210,0,87,200,409,58,-204,-619,-801,58,14333.0,4096.0,18429.0
544,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,64.0,75.0,,d3cff8be0c8b85df1ecddef2be4b9753beebc6f6,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0069/run_1.js,291,819,1210,0,73,144,311,64,-218,-675,-899,64,14547.0,4096.0,18643.0
545,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,66.0,77.0,,b3066c82ebba001cd251bfc4e6f5645712ae5de2,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0069/run_2.js,291,819,1210,0,68,127,307,66,-223,-692,-903,66,14547.0,4096.0,18643.0
546,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,66.0,77.0,,06379f3a9ad94b6a2d8477f0efce1e35ee608494,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0069/run_3.js,291,819,1210,0,68,127,309,66,-223,-692,-901,66,14547.0,4096.0,18643.0
547,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,67.0,78.0,,fb14a0b651dd827af0ec586b3befc176f73ff049,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0069/run_1.js,291,819,1210,0,64,117,292,67,-227,-702,-918,67,14693.0,4096.0,18789.0
548,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,69.0,80.0,,b8ee42bca911a52ea249ccd5083037e818afc6a5,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0069/run_2.js,291,819,1210,0,58,105,276,69,-233,-714,-934,69,14693.0,4096.0,18789.0
549,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,69.0,80.0,,e39cabb1d6cdeb20539d342fe9b4417afe14aa6e,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0069/run_3.js,291,819,1210,0,60,103,289,69,-231,-716,-921,69,14693.0,4096.0,18789.0
550,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,Y,,,,,,44.0,57.0,,a97a324a609ce86b5eef4ea7acf3d24e03a436b6,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0070/run_1.js,250,1101,1096,0,129,359,339,44,-121,-742,-757,44,14747.0,4096.0,18843.0
551,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,Y,,,,,,43.0,56.0,,b4be73d92bad5fc150f6f4ae219a16f634e48d86,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0070/run_2.js,250,1101,1096,0,132,370,338,43,-118,-731,-758,43,14747.0,4096.0,18843.0
552,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,Y,,,,,,43.0,57.0,,0d64c43a7a0622636ca32d42982ba86e8b4c6d26,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0070/run_3.js,250,1101,1096,0,131,365,337,43,-119,-736,-759,43,14747.0,4096.0,18843.0
553,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,Y,,,,,,60.0,72.0,,c7526bc50dafe52a68052b3e689c42c581260926,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0070/run_1.js,250,1101,1096,0,70,224,343,60,-180,-877,-753,60,14961.0,4096.0,19057.0
554,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,Y,,,,,,52.0,64.0,,307cca7d59a7a1d96c8e3f7ee69e8cd2eeea11b8,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0070/run_2.js,250,1101,1096,0,98,276,454,52,-152,-825,-642,52,14961.0,4096.0,19057.0
555,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,Y,,,,,,52.0,63.0,,b7b594171a4b8cf0e5fc83dfb3f02c9281db6325,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0070/run_3.js,250,1101,1096,0,99,280,456,52,-151,-821,-640,52,14961.0,4096.0,19057.0
556,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,Y,,,,,,64.0,76.0,,ac07cfc7ff0effe67b80c5b350fe94d6b4b15d65,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0070/run_1.js,250,1101,1096,0,59,181,311,64,-191,-920,-785,64,15107.0,4096.0,19203.0
557,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,Y,,,,,,64.0,76.0,,4ea885c344c797ee6308d9d438369e36c4263d92,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0070/run_2.js,250,1101,1096,0,59,184,311,64,-191,-917,-785,64,15107.0,4096.0,19203.0
558,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,Y,,,,,,64.0,76.0,,3ced71b01e012a92050a5943a11ddda1bc12adc2,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0070/run_3.js,250,1101,1096,0,59,184,311,64,-191,-917,-785,64,15107.0,4096.0,19203.0
559,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,baseline,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,80.0,29.0,,a9a942167d2c5627827932b6d444324a9b1a8428,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0068/run_1.js,21,26,321,78,12,15,309,80,-9,-11,-12,2,6144.0,2967.0,9111.0
560,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,baseline,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,80.0,33.0,,00a833b50f9a9bab5612bfbe8b865abe96f2acce,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0068/run_2.js,21,26,321,78,11,13,307,80,-10,-13,-14,2,6144.0,2913.0,9057.0
561,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,baseline,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,80.0,29.0,,1418c0831edbc3cebadb15913cfe54c685f3a6c5,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0068/run_3.js,21,26,321,78,12,15,309,80,-9,-11,-12,2,6144.0,2965.0,9109.0
562,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,80.0,29.0,,fc21d5d0e6b043f6e6009c0743572e0a33aed2dc,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0068/run_1.js,21,26,321,78,12,15,309,80,-9,-11,-12,2,6357.0,2978.0,9335.0
563,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,79.0,15.0,,3ccae57300cf528c67d55380c1d4c3f6e5d1d17d,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0068/run_2.js,21,26,321,78,17,20,289,79,-4,-6,-32,1,6357.0,4096.0,10453.0
564,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,80.0,29.0,,2e363fdb9e6892d08dd6e6fa0836b35c932b4296,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0068/run_3.js,21,26,321,78,12,15,309,80,-9,-11,-12,2,6357.0,2978.0,9335.0
565,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,79.0,0.0,,6da0af014d356a2c3f42c640c25b57a71a7fefda,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0068/run_1.js,21,26,321,78,19,44,203,79,-2,18,-118,1,6515.0,4096.0,10611.0
566,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,79.0,0.0,,f295511bd64932782d6f3184099d605fb592521e,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0068/run_2.js,21,26,321,78,19,44,194,79,-2,18,-127,1,6515.0,4096.0,10611.0
567,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,79.0,0.0,,df7beff548771ce5057444e7e72ea06feba41d50,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0068/run_3.js,21,26,321,78,19,44,194,79,-2,18,-127,1,6515.0,4096.0,10611.0
568,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,baseline,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,Y,,,,,,81.0,79.0,,476282bb1c4dfb64053eeef2ba722f9ab7ac169b,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0072/run_1.js,38,183,2030,61,2,4,372,81,-36,-179,-1658,20,23390.0,4096.0,27486.0
569,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,baseline,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,Y,,,,,,81.0,79.0,,d0186e56a5b924fd734cbc821b1c8236d331700f,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0072/run_2.js,38,183,2030,61,2,4,372,81,-36,-179,-1658,20,23390.0,4096.0,27486.0
570,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,baseline,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,Y,,,,,,81.0,79.0,,004940c3e8e1dc201a96b4bdf98b26acacfec239,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0072/run_3.js,38,183,2030,61,2,4,372,81,-36,-179,-1658,20,23390.0,4096.0,27486.0
